utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-15T09:03:24.1599510Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,18.536,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.531,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,14.231,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:25.1645020Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,19.537,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.59,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,15.232,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:26.1706910Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,20.538,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.865,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,16.233,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:28.1668900Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,22.54,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.967,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,18.235,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:29.1665700Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,23.541,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.461,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,19.236,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:30.1677720Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,24.542,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.803,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,20.237,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:31.1712600Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,25.543,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.521,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,21.238,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:32.1689310Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,26.544,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.44,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,22.239,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:33.1695900Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,27.545,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.892,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,23.241,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:34.1706480Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,28.546,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.851,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,24.242,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:35.1719310Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,29.547,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.688,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,25.243,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:36.1729440Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,30.548,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.767,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,26.244,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:37.1749830Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,31.549,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.854,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,27.245,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:38.1759270Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,32.55,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,5.065,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,28.246,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:39.1797000Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,33.551,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.99,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,29.247,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:45.3164470Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,39.692,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.809,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,35.387,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:46.3168690Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,40.692,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,5.067,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,36.388,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:47.3181930Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,41.693,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.869,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,37.389,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:48.3191980Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,42.694,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.263,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,38.39,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:49.3196360Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,43.695,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.777,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,39.391,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:50.3206140Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,44.696,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.805,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,40.392,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:51.3235010Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,45.697,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.672,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,41.393,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:52.3229060Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,46.698,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.42,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,42.394,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:53.3238710Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,47.699,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.859,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,43.395,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:54.3256470Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,48.7,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.963,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,44.396,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:55.3299060Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,49.701,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,5.013,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,45.397,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:56.3304850Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,50.702,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.642,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,46.398,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:57.3315650Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,51.703,OutdoorGps,Gps,B9-104,10.7735806,106.6608124,4.809,1,0,0.0,195.142,0.0,9.926,-6.777,-1.764,-15.728,43.604,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.43,0.0,0,0,0,Gps,47.399,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:03:59.8470510Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,54.222,OutdoorGps,Gps,B9-104,10.7735825,106.6607971,4.694,1,0,0.0,194.807,0.0,10.165,-6.457,-1.77,-15.47,43.412,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,261.156,0.0,0,0,0,Gps,0.0,0.839,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,0,0,GPS dwell 0.00s/3.00s,KB11
