utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-10T06:51:36.8089980Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,26.466,OutdoorGps,Gps,B9-104,10.7735682,106.6607513,5.639,1,0,0.0,188.229,0.0,8.658,-6.134,-1.784,-8.729,36.645,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,347.194,0,0,0,0,Gps,1.3,0.974,8.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:37.8092600Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,27.467,OutdoorGps,Gps,B9-104,10.7735777,106.6607513,5.486,1,0,0.0,188.333,0.0,8.788,-6.037,-1.786,-8.865,36.645,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,221.372,0,0,0,0,Gps,0.3,1.0,9.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:38.8094160Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,28.467,OutdoorGps,Gps,B9-104,10.7735777,106.6607513,5.516,1,0,0.0,188.496,0.0,9.124,-5.757,-1.791,-9.112,36.933,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,221.372,0,0,0,0,Gps,1.3,0.974,10.301,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:39.8421320Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,29.5,OutdoorGps,Gps,B9-104,10.7735882,106.6607437,5.314,1,0,0.0,188.509,0.0,9.382,-5.512,-1.796,-9.194,37.174,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,251.739,0,0,0,0,Gps,0.367,1.0,11.335,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:40.8426920Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,30.5,OutdoorGps,Gps,B9-104,10.7735882,106.6607437,5.832,1,0,0.0,188.436,0.0,9.841,-5.051,-1.805,-9.247,37.418,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,251.739,0,0,0,0,Gps,1.367,0.971,12.335,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:41.8428780Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,31.5,OutdoorGps,Gps,B9-104,10.7736025,106.6607361,5.901,1,0,0.0,188.342,0.0,10.161,-4.717,-1.812,-9.243,37.503,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,263.96,0,0,0,0,Gps,0.333,1.0,13.335,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:42.8756540Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,32.534,OutdoorGps,Gps,B9-104,10.7736025,106.6607361,5.553,1,0,0.0,188.103,0.0,10.826,-4.012,-1.826,-9.193,37.618,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,263.96,0,0,0,0,Gps,1.367,0.971,14.368,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:43.8765980Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,33.534,OutdoorGps,Gps,B9-104,10.773612,106.6607285,5.674,1,0,0.0,187.924,0.0,11.221,-3.584,-1.835,-9.127,37.717,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,236.26,0,0,0,0,Gps,0.367,1.0,15.368,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:44.8759930Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,34.534,OutdoorGps,Vps,B9-104,10.773612,106.6607285,5.655,1,0,0.0,188.9263013828458,-0.554582895467761,11.869,-1.5386986171542012,-2.403582895467761,-8.984,37.794,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,247.26999999999998,0,0,0,0,Gps,1.367,0.971,16.368,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-10T06:51:45.9100510Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,35.567,OutdoorGps,Vps,B9-104,10.7736197,106.6607132,5.544,1,0,0.0,188.6083013828458,-0.554582895467761,12.278,-1.0586986171542012,-2.413582895467761,-8.788,37.791,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,217.06099999999998,0,0,0,0,Gps,0.4,1.0,17.402,0,0.5,0,0,0,,0,0,0,1.1455,11.01,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-10T06:51:46.9102410Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,36.567,EnteringWithPdr,Vps,B9-104,10.7736197,106.6607132,5.67,1,0,0.9,188.0843013828458,-0.554582895467761,12.742,-0.47169861715420125,-2.4255828954677607,-8.408,37.719,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,217.52599999999998,0,0,0,0,Pdr,1.4,0.932,18.402,0,0.5,0,0,0,,0,0,5,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-10T06:51:47.9428190Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,37.601,EnteringWithPdr,Vps,B9-104,10.7736158,106.6607056,5.944,1,1,0.9,187.6403013828458,-0.554582895467761,12.147,-0.9246986171542013,-2.4165828954677613,-7.82,37.719,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,217.778,0,0,0,0,Pdr,0.467,0.963,19.435,0,0.5,0,0,0,,0,0,7,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:48.9756460Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,38.634,EnteringWithPdr,Vps,B9-104,10.773612,106.6606979,5.666,1,1,0.9,187.0833013828458,-0.554582895467761,13.162,0.2033013828457988,-2.439582895467761,-7.558,37.435,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,230.90099999999998,0,0,0,0,Pdr,0.5,0.963,20.468,0,0.5,0,0,0,,0,0,9,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:49.9762100Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,39.634,EnteringWithPdr,Vps,B9-104,10.7736082,106.6606827,5.66,1,2,0.9,186.5333013828458,-0.554582895467761,12.475,-0.3106986171542012,-2.4305828954677606,-6.842,37.435,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,228.346,0,0,0,0,Pdr,0.467,0.963,21.468,0,0.5,0,0,0,,0,0,9,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:51.0092380Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,40.667,EnteringWithPdr,Vps,B9-104,10.7736082,106.6606827,5.239,1,4,0.9,186.1653013828458,-0.554582895467761,11.696,-0.9606986171542014,-2.4175828954677607,-6.279,37.435,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,220.117,0,0,0,0,Pdr,1.5,0.927,22.501,0,0.5,0,0,0,,0,0,9,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-10T06:51:52.0428510Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,41.7,EnteringWithPdr,Vps,B9-104,10.7736006,106.660675,5.558,1,5,0.9,185.7813013828458,-0.554582895467761,10.997,-1.5296986171542013,-2.407582895467761,-5.72,37.435,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,232.17399999999998,0,0,0,0,Pdr,0.533,0.963,23.534,0,0.5,0,0,0,,0,0,9,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:53.0964150Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,42.733,EnteringWithPdr,Vps,B9-104,10.7735968,106.6606674,5.434,1,2,0.9,183.6483013828458,-0.554582895467761,12.436,0.4293013828457988,-2.447582895467761,-4.054,35.57,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,240.814,0,0,0,0,Pdr,0.6,0.963,24.567,0,0.5,0,0,0,,0,0,11,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:54.1293790Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,43.766,EnteringWithPdr,Vps,B9-104,10.7735968,106.6606674,5.682,1,4,0.9,183.09130138284578,-0.554582895467761,11.78,-0.05069861715420121,-2.439582895467761,-3.341,35.57,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,233.72799999999998,0,0,0,0,Pdr,1.633,0.921,25.601,0,0.5,0,0,0,,0,0,11,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-10T06:51:55.1598670Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,44.799,EnteringWithPdr,Vps,B9-104,10.773592,106.6606445,5.623,1,5,0.9,182.6393013828458,-0.554582895467761,11.061,-0.6216986171542012,-2.428582895467761,-2.712,35.57,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,222.005,0,0,0,0,Pdr,0.667,0.963,26.634,0,0.5,0,0,0,,0,0,11,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-10T06:51:56.1958920Z,20260910_065110_366_V5_GPS_TO_VPS_NORMAL_DEV_2C61,V5,Full HARMONY,1,1,1,1,1,45.816,EnteringWithPdr,Vps,B9-104,10.773592,106.6606445,5.246,1,6,0.9,182.4323013828458,-0.554582895467761,10.265,-1.3316986171542013,-2.414582895467761,-2.298,35.57,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,214.70999999999998,0,0,0,0,Pdr,1.683,0.919,27.65,0,0.5,0,0,0,,0,0,11,1.1455,11.01,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
