utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:37:57.3743510Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,10.153,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,5.206,1,5,0.9,197.226,0.0,21.152,5.228,0.948,0.411,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,199.506,0,0,0,0,Pdr,6.68,0.113,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:37:58.3676920Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,11.155,EnteringWithPdr,Pdr,B10,10.7737713,106.66082,4.97,1,6,0.9,196.499,0.0,20.955,4.788,0.948,-0.2,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,226.84,0,0,0,0,Pdr,7.682,0.113,0.0,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:37:59.4021260Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,12.191,EnteringWithPdr,Pdr,B10,10.7736759,106.6608582,5.092,1,7,0.9,195.885,0.0,21.249,4.126,0.948,-0.36,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,283.198,0,0,0,0,Pdr,0.852,0.766,0.852,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,1,0,0,0,"GPS dwell 0,85s/3,00s"
2026-09-12T10:38:00.4091500Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,13.193,EnteringWithPdr,Pdr,B10,10.7736797,106.6608658,5.153,1,7,0.9,195.054,0.0,21.161,3.537,0.948,-0.952,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,181.972,0,0,0,0,Pdr,0.869,0.822,1.854,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,1,0,0,0,"GPS dwell 1,85s/3,00s"
2026-09-12T10:38:01.4184570Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,14.195,EnteringWithPdr,Pdr,B10,10.7736797,106.6608658,4.549,1,7,0.9,193.872,0.0,21.158,2.621,0.948,-1.7,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,265.869,0,0,0,0,Pdr,1.87,0.825,2.856,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,1,0,0,0,"GPS dwell 2,86s/3,00s"
2026-09-12T10:38:02.4419440Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,15.215,EnteringWithPdr,Pdr,B10,10.7736712,106.6608429,4.568,1,7,0.9,192.601,0.0,21.04,1.709,0.948,-2.593,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,272.255,0,0,0,0,Pdr,0.852,0.898,3.876,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:38:03.4303650Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,16.217,EnteringWithPdr,Pdr,B10,10.7736788,106.66082,5.115,1,7,0.9,191.424,0.0,20.857,0.911,0.948,-3.477,6.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,261.527,0,0,0,0,Pdr,0.885,0.902,4.878,0,0.5,0,0,0,,0,0,1,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:38:04.4465980Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,17.22,EnteringWithPdr,Pdr,B10,10.7736807,106.66082,4.89,1,2,0.9,197.794,0.0,20.972,5.782,0.948,0.629,3.951,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,257.897,0,0,0,0,Pdr,0.852,0.91,5.88,0,0.5,0,0,0,,0,0,3,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:38:05.4412650Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,18.222,EnteringWithPdr,Pdr,B10,10.7736807,106.66082,4.823,1,3,0.9,196.584,0.0,20.694,5.019,0.948,-0.35,3.951,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,241.745,0,0,0,0,Pdr,1.855,0.863,6.883,0,0.5,0,0,0,,0,0,3,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T10:38:06.4553670Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,19.241,EnteringWithPdr,Pdr,B10,10.7736607,106.66082,5.087,1,5,0.9,195.358,0.0,20.44,4.227,0.948,-1.32,3.951,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,243.19,0,0,0,0,Pdr,0.902,0.919,7.902,0,0.5,0,0,0,,0,0,3,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:38:07.4880750Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,20.26,EnteringWithPdr,Pdr,B10,10.7736568,106.6608047,5.339,1,5,0.9,194.07,0.0,20.134,3.42,0.948,-2.37,3.951,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,243.536,0,0,0,0,Pdr,0.902,0.919,8.921,0,0.5,0,0,0,,0,0,3,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:38:08.4940300Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,21.279,EnteringWithPdr,Pdr,B10,10.7736568,106.6608047,4.722,1,6,0.9,192.948,0.0,19.89,2.703,0.948,-3.267,3.951,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,241.883,0,0,0,0,Pdr,1.921,0.871,9.94,0,0.5,0,0,0,,0,0,3,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:38:09.5232420Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,22.298,EnteringWithPdr,Pdr,B10,10.7736549,106.6607895,4.873,1,1,0.9,195.479,0.0,19.656,4.815,0.948,-1.852,5.431,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,246.146,0,0,0,0,Pdr,0.935,0.924,10.958,0,0.5,0,0,0,,0,0,5,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:38:10.5394250Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,23.317,EnteringWithPdr,Pdr,B10,10.7736549,106.6607895,4.943,1,3,0.9,194.107,0.0,19.31,3.968,0.948,-2.986,5.431,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,243.202,0,0,0,0,Pdr,1.954,0.876,11.978,0,0.5,0,0,0,,0,0,5,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:38:11.5508660Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,24.336,EnteringWithPdr,Pdr,B10,10.7736502,106.6607819,4.932,1,1,0.9,194.559,0.0,19.22,4.377,0.948,-2.771,5.9,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,240.229,0,0,0,0,Pdr,0.986,0.933,12.997,0,0.5,0,0,0,,0,0,7,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:38:12.5614380Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,25.338,EnteringWithPdr,Pdr,B10,10.7736464,106.6607666,5.369,1,1,0.9,193.911,0.0,18.989,4.019,0.948,-3.359,6.322,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,237.06,0,0,0,0,Pdr,0.0,0.945,13.999,0,0.5,0,0,0,,0,0,11,1.6139,13.269,Pdr,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:38:13.5697580Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,26.357,OutdoorGps,Gps,B10,10.7736444,106.660759,5.413,1,1,0.9,192.966,0.0,18.649,3.5,0.948,-4.218,6.775,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,227.694,0,0,0,0,Gps,0.0,0.988,15.018,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:14.5955120Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,27.377,OutdoorGps,Gps,B10,10.7736349,106.6607437,4.822,1,1,0.9,191.972,0.0,18.305,2.946,0.948,-5.113,7.866,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,231.573,0,0,0,0,Gps,0.051,0.994,16.037,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:15.6028530Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,28.379,OutdoorGps,Gps,B10,10.7736235,106.6607285,4.965,1,1,0.9,190.832,0.0,17.801,2.379,0.948,-6.222,8.549,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,240.214,0,0,0,0,Gps,0.033,0.994,17.04,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:16.6292750Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,29.415,OutdoorGps,Gps,B10,10.7736158,106.6607132,4.689,1,1,0.9,189.478,0.0,17.046,1.804,0.948,-7.662,9.823,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,237.231,0,0,0,0,Gps,0.084,0.994,18.075,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:17.6609920Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,30.451,OutdoorGps,Gps,B10,10.7736053,106.6607056,5.138,1,1,0.9,187.982,0.0,16.188,1.184,0.948,-9.271,11.333,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,225.505,0,0,0,0,Gps,0.117,0.994,19.111,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:18.6946160Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,31.47,OutdoorGps,Gps,B10,10.7735977,106.6606979,5.06,1,1,0.9,186.671,0.0,15.273,0.744,0.948,-10.808,13.002,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,226.689,0,0,0,0,Gps,0.1,0.994,20.13,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:19.7252810Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,32.506,OutdoorGps,Vps,B10,10.7735882,106.6606903,4.707,1,1,0.9,188.28083961021932,-0.11440996184297883,14.325,3.2168396102193273,0.8335900381570212,-12.291,14.274,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,239.958,0,0,0,0,Gps,0.15,0.994,21.166,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:20.7370050Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,33.524,OutdoorGps,Vps,B10,10.7735786,106.6606903,4.686,1,1,0.9,187.25183961021932,-0.11440996184297883,13.364,3.024839610219327,0.8335900381570212,-13.686,15.894,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,237.687,0,0,0,0,Gps,0.167,0.994,22.185,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:21.7478640Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,34.527,OutdoorGps,Vps,B10,10.7735643,106.6606827,5.071,1,1,0.9,186.49283961021933,-0.11440996184297883,12.358,3.070839610219327,0.8335900381570212,-14.945,16.876,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,238.172,0,0,0,0,Gps,0.184,1.0,23.188,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:22.7436860Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,35.529,OutdoorGps,Vps,B10,10.7735529,106.6606827,4.85,1,1,0.9,185.79683961021934,-0.11440996184297883,11.217,3.2488396102193273,0.8335900381570212,-16.27,18.192,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,244.531,0,0,0,0,Gps,0.15,1.0,24.19,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:23.7608030Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,36.548,OutdoorGps,Vps,B10,10.7735529,106.6606827,5.155,1,1,0.9,185.29983961021932,-0.11440996184297883,10.097,3.570839610219327,0.8335900381570212,-17.453,19.473,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,244.531,0,0,0,0,Gps,1.169,0.98,25.209,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:38:24.7694480Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,37.551,OutdoorGps,Vps,B10,10.7735424,106.6606674,5.291,1,1,0.9,185.06783961021932,-0.11440996184297883,9.654,3.669839610219327,0.8335900381570212,-17.943,20.058,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,238.049,0,0,0,0,Gps,0.217,1.0,26.211,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:25.7749310Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,38.553,OutdoorGps,Vps,B10,10.7735338,106.6606674,5.367,1,1,0.9,184.39883961021934,-0.11440996184297883,8.686,3.7608396102193273,0.8335900381570212,-19.116,21.023,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,237.717,0,0,0,0,Gps,0.217,1.0,27.214,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:26.7999860Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,39.572,OutdoorGps,Vps,B10,10.7735319,106.6606674,5.011,1,1,0.9,183.81083961021932,-0.11440996184297883,7.641,3.963839610219327,0.8335900381570212,-20.298,22.312,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,239.012,0,0,0,0,Gps,0.2,0.997,28.233,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:27.7973600Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,40.575,OutdoorGps,Vps,B10,10.7735109,106.6606598,5.24,1,1,0.9,183.36883961021934,-0.11440996184297883,6.724,4.198839610219327,0.8335900381570212,-21.288,23.228,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,240.63500000000002,0,0,0,0,Gps,0.217,0.996,29.235,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:28.7892780Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,41.577,OutdoorGps,Vps,B10,10.7734985,106.6606445,4.976,1,1,0.9,182.80683961021933,-0.11440996184297883,5.487,4.542839610219327,0.8335900381570212,-22.602,24.807,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,212.656,0,0,0,0,Gps,0.217,1.0,30.237,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:38:29.8077960Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,42.596,OutdoorGps,Vps,B10,10.7734985,106.6606445,5.221,1,1,0.9,182.0718396102193,-0.11440996184297883,4.307,4.716839610219327,0.8335900381570212,-23.982,26.143,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,212.656,0,0,0,0,Gps,1.236,0.977,31.257,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:38:30.8165270Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,43.598,OutdoorGps,Vps,B10,10.7734985,106.6606369,5.159,1,1,0.9,181.76083961021934,-0.11440996184297883,3.895,4.735839610219327,0.8335900381570212,-24.497,26.444,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,104.86800000000001,0,0,0,0,Gps,0.251,0.994,32.259,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:38:31.8152840Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,44.601,OutdoorGps,Vps,B10,10.7734985,106.6606369,5.047,1,1,0.9,181.14783961021934,-0.11440996184297883,3.279,4.647839610219327,0.8335900381570212,-25.362,27.368,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,104.86800000000001,0,0,0,0,Gps,1.253,0.97,33.261,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:38:32.8207760Z,20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,V4,No Map-ID Check,1,1,0,1,0,45.603,OutdoorGps,Vps,B10,10.773489,106.6606293,4.881,1,1,0.9,180.86183961021933,-0.11440996184297883,2.988,4.609839610219327,0.8335900381570212,-25.768,27.974,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,78.44800000000001,0,0,0,0,Gps,0.25,0.994,34.264,0,0.5,0,0,0,,0,0,14,1.6139,13.269,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
