utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T09:54:18.3381140Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,10.123,VpsScanning,Pdr,B9-104,10.7734861,106.6605682,4.966,1,2,0.9,156.491,0.0,2.994,-3.03,-1.882,23.36,0.0,1,Scanning,3.709,WaitingForLocalization,Chưa theo dõi,0.0,0,63.461,0.0,0,0,0,Pdr,9.873,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:19.3619960Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,11.125,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,5.237,1,3,0.9,156.363,0.0,3.191,-2.806,-1.886,23.43,0.0,1,Scanning,4.711,WaitingForLocalization,Chưa theo dõi,0.0,0,318.973,0.0,0,0,0,Pdr,0.902,0.822,0.902,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,1,0,0,0,
2026-09-12T09:54:20.3431040Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,12.128,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,4.641,1,3,0.9,156.165,0.0,2.968,-2.967,-1.883,23.681,0.0,1,Scanning,5.713,WaitingForLocalization,Chưa theo dõi,0.0,0,252.086,0.0,0,0,0,Pdr,1.904,0.767,1.904,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,1,0,0,0,
2026-09-12T09:54:21.3467700Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,13.13,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,4.782,1,3,0.9,156.253,0.0,2.939,-3.018,-1.882,23.605,0.0,1,Scanning,6.716,WaitingForLocalization,Chưa theo dõi,0.0,0,213.835,0.0,0,0,0,Pdr,2.907,0.711,2.907,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,1,0,0,0,
2026-09-12T09:54:22.3509980Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,14.132,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,4.919,1,3,0.9,156.373,0.0,2.894,-3.094,-1.881,23.501,0.0,1,Scanning,7.718,WaitingForLocalization,Chưa theo dõi,0.0,0,173.393,0.0,0,0,0,Pdr,3.909,0.656,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:23.3549730Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,15.134,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,4.779,1,3,0.9,156.574,0.0,2.95,-3.094,-1.881,23.292,0.0,1,Scanning,8.72,WaitingForLocalization,Chưa theo dõi,0.0,0,125.007,0.0,0,0,0,Pdr,4.911,0.6,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:24.3683900Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,16.153,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,5.205,1,4,0.9,156.496,0.0,3.14,-2.89,-1.885,23.316,0.0,1,Scanning,9.739,WaitingForLocalization,Chưa theo dõi,0.0,0,96.582,0.0,0,0,0,Pdr,5.93,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:25.3713040Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,17.156,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,5.314,1,5,0.9,156.998,0.0,3.223,-2.946,-1.883,22.81,0.0,1,Scanning,10.742,WaitingForLocalization,Chưa theo dõi,0.0,0,75.976,0.0,0,0,0,Pdr,6.932,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:26.3975920Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,18.175,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,5.262,1,5,0.9,156.86,0.0,2.968,-3.154,-1.879,23.012,0.0,1,Scanning,11.76,WaitingForLocalization,Chưa theo dõi,0.0,0,152.492,0.0,0,0,0,Pdr,7.951,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:27.3996750Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,19.177,VpsScanning,Pdr,B9-104,10.7734356,106.6604843,5.423,1,7,0.9,156.689,0.0,3.097,-2.984,-1.883,23.142,0.0,1,Scanning,12.763,WaitingForLocalization,Chưa theo dõi,0.0,0,234.992,0.0,0,0,0,Pdr,8.954,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:28.4117860Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,20.179,VpsScanning,Pdr,B9-104,10.7724142,106.6610031,5.447,0,7,0.9,156.639,0.0,3.218,-2.855,-1.885,23.158,0.0,1,Scanning,13.765,WaitingForLocalization,Chưa theo dõi,0.0,0,297.822,0.0,0,0,0,Pdr,0.067,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:29.3981840Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,21.181,VpsScanning,Pdr,B9-104,10.773406,106.6604767,5.217,1,7,0.9,156.874,0.0,3.24,-2.896,-1.884,22.925,0.0,1,Scanning,14.767,WaitingForLocalization,Chưa theo dõi,0.0,0,329.058,0.0,0,0,0,Pdr,0.734,0.58,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:30.4008690Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,22.184,VpsScanning,Pdr,B9-104,10.773406,106.6604767,4.783,1,7,0.9,157.039,0.0,3.252,-2.929,-1.883,22.763,0.0,1,Scanning,15.77,WaitingForLocalization,Chưa theo dõi,0.0,0,7.909,0.0,0,0,0,Pdr,1.737,0.525,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:31.4369550Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,23.186,VpsScanning,Vps,B9-104,10.773406,106.6604767,4.87,1,7,0.9,155.77606235736337,1.788301708552411,3.213,-4.272937642636635,-0.09369829144758879,22.741,0.0,1,Scanning,16.772,WaitingForLocalization,Chưa theo dõi,0.0,0,27.543,0.0,0,0,0,Pdr,2.739,0.47,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:32.4289090Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,24.188,VpsScanning,Vps,B9-104,10.773406,106.6604767,5.572,1,7,0.9,155.72006235736336,1.788301708552411,3.226,-4.244937642636636,-0.0946982914475889,22.791,0.0,1,Scanning,17.774,WaitingForLocalization,Chưa theo dõi,0.0,0,346.65999999999997,0.0,0,0,0,Pdr,3.741,0.414,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:33.4320990Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,25.208,VpsScanning,Vps,B9-104,10.773406,106.6604767,5.577,1,7,0.9,155.49406235736336,1.788301708552411,3.193,-4.215937642636636,-0.09569829144758879,23.018,0.0,1,Scanning,18.794,WaitingForLocalization,Chưa theo dõi,0.0,0,296.43,0.0,0,0,0,Pdr,4.761,0.358,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:34.4296300Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,26.21,VpsScanning,Vps,B9-104,10.773406,106.6604767,5.433,1,7,0.9,155.25506235736336,1.788301708552411,3.132,-4.210937642636635,-0.09569829144758879,23.264,0.0,1,Scanning,19.796,WaitingForLocalization,Chưa theo dõi,0.0,0,255.019,0.0,0,0,0,Pdr,5.763,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:35.4608750Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,27.212,VpsScanning,Vps,B9-104,10.773406,106.6604767,5.125,1,9,0.9,154.60206235736337,1.788301708552411,2.882,-4.274937642636635,-0.09569829144758879,23.961,0.0,1,Scanning,20.798,WaitingForLocalization,Chưa theo dõi,0.0,0,207.27499999999998,0.0,0,0,0,Pdr,6.765,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:36.4311880Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,28.215,VpsScanning,Vps,B9-104,10.773406,106.6604767,4.923,1,11,0.9,154.39706235736335,1.788301708552411,1.989,-5.079937642636635,-0.079698291447589,24.399,0.0,1,Scanning,21.801,WaitingForLocalization,Chưa theo dõi,0.0,0,155.31099999999998,0.0,0,0,0,Pdr,7.768,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:37.4329800Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,29.217,VpsScanning,Vps,B9-104,10.773406,106.6604767,5.253,1,11,0.9,154.58506235736337,1.788301708552411,2.036,-5.085937642636635,-0.079698291447589,24.205,0.0,1,Scanning,22.803,WaitingForLocalization,Chưa theo dõi,0.0,0,115.875,0.0,0,0,0,Pdr,8.77,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:38.4694460Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,30.219,VpsScanning,Vps,B9-104,10.7724142,106.6610031,5.246,0,11,0.9,154.68206235736338,1.788301708552411,2.063,-5.0849376426366355,-0.079698291447589,24.105,0.0,1,Scanning,23.805,WaitingForLocalization,Chưa theo dõi,0.0,0,86.168,0.0,0,0,0,Pdr,0.033,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:39.4375590Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,31.222,VpsScanning,Vps,B9-104,10.7734423,106.6604767,4.786,1,11,0.9,154.65106235736337,1.788301708552411,2.026,-5.112937642636635,-0.07869829144758889,24.144,0.0,1,Scanning,24.808,WaitingForLocalization,Chưa theo dõi,0.0,0,64.67099999999999,0.0,0,0,0,Pdr,0.802,0.612,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:40.4397320Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,32.224,VpsScanning,Vps,B9-104,10.7734423,106.6604767,5.266,1,11,0.9,154.60406235736338,1.788301708552411,2.179,-4.952937642636636,-0.081698291447589,24.148,0.0,1,Scanning,25.81,WaitingForLocalization,Chưa theo dõi,0.0,0,40.961,0.0,0,0,0,Pdr,1.804,0.556,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:41.4687670Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,33.226,VpsScanning,Vps,B9-104,10.7733746,106.6605301,5.393,1,11,0.9,154.65806235736338,1.788301708552411,2.221,-4.926937642636635,-0.08269829144758889,24.085,0.0,1,Scanning,26.812,WaitingForLocalization,Chưa theo dõi,0.0,0,14.732999999999997,0.0,0,0,0,Pdr,0.434,0.629,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:42.4660770Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,34.228,VpsScanning,Vps,B9-104,10.7733746,106.6605301,5.48,1,11,0.9,154.65006235736337,1.788301708552411,2.242,-4.9039376426366355,-0.08269829144758889,24.087,0.0,1,Scanning,27.814,WaitingForLocalization,Chưa theo dõi,0.0,0,2.993999999999998,0.0,0,0,0,Pdr,0.468,0.65,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:43.4782410Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,35.247,VpsScanning,Vps,B9-104,10.7733746,106.6605301,5.379,1,11,0.9,154.62506235736336,1.788301708552411,2.226,-4.912937642636635,-0.08269829144758889,24.115,0.0,1,Scanning,28.833,WaitingForLocalization,Chưa theo dõi,0.0,0,348.308,0.0,0,0,0,Pdr,0.468,0.657,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:44.4809810Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,36.266,VpsScanning,Vps,B9-104,10.7733746,106.6605301,5.638,1,11,0.9,154.53006235736336,1.788301708552411,2.192,-4.9199376426366355,-0.08269829144758889,24.216,0.0,1,Scanning,29.852,WaitingForLocalization,Chưa theo dõi,0.0,0,339.572,0.0,0,0,0,Pdr,1.487,0.616,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,LastTrusted,0,0,0,0,
2026-09-12T09:54:45.4841720Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,37.269,IndoorVps,Vps,B9-101,10.7733746,106.6605301,4.718,0,11,0.9,155.01706235736336,5.479301708552411,0.985,146.86206235736336,3.798301708552411,-1.193,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,329.683,16.689,4,0,0,Pdr,2.489,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T09:54:46.4867680Z,20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,BT,Quality + Dwell Baseline,1,1,0,0,0,38.271,IndoorVps,Vps,B9-101,10.7733746,106.6605301,4.541,0,11,0.9,155.02106235736338,5.479301708552411,0.987,146.86606235736338,3.798301708552411,-1.191,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,325.985,16.68,7,0,0,Pdr,3.491,0.132,0.0,0,0.5,0,0,0,,0,0,5,2.1893,19.634,Pdr,0,0,0,0,GPS provider invalid or stale
