utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T09:57:25.0065770Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,10.106,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.164,1,0,0.0,157.74,0.0,-5.685,-11.723,-1.711,24.498,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,70.017,0.0,0,0,0,Gps,7.015,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:26.0239100Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,11.124,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.279,1,0,0.0,157.741,0.0,-5.686,-11.724,-1.71,24.498,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,0.0,0.826,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s",KB05
2026-09-12T09:57:27.0289450Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,12.127,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.38,1,0,0.0,157.83,0.0,-5.866,-11.921,-1.707,24.461,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,1.002,0.864,1.002,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 1,00s/3,00s",KB05
2026-09-12T09:57:28.0282310Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,13.128,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.28,1,0,0.0,157.866,0.0,-5.94,-12.002,-1.705,24.445,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,2.004,0.867,2.004,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 2,00s/3,00s",KB05
2026-09-12T09:57:29.0305280Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,14.131,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.438,1,0,0.0,157.873,0.0,-5.953,-12.017,-1.705,24.443,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,3.006,0.87,3.006,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB05
2026-09-12T09:57:30.0334280Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,15.133,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.395,1,0,0.0,157.874,0.0,-5.956,-12.019,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,4.008,0.823,4.008,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,82 and GPS dwell gate passed",KB05
2026-09-12T09:57:31.0343300Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,16.135,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.245,1,0,0.0,157.874,0.0,-5.956,-12.019,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,5.01,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:32.0384920Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,17.137,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.374,1,0,0.0,157.874,0.0,-5.956,-12.019,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,6.013,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:33.0387710Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,18.14,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.537,1,0,0.0,157.874,0.0,-5.956,-12.019,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,7.015,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:34.0427730Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,19.142,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.753,1,0,0.0,157.874,0.0,-5.956,-12.019,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.661,0.0,0,0,0,Gps,8.017,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:35.0678240Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,20.144,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.735,1,0,0.0,157.874,0.0,-5.956,-12.02,-1.705,24.442,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,226.013,0.0,0,0,0,Gps,0.0,0.844,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 0,00s/3,00s",KB05
2026-09-12T09:57:36.0508600Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,21.146,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.282,1,0,0.0,157.932,0.0,-6.073,-12.148,-1.702,24.418,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,226.013,0.0,0,0,0,Gps,1.002,0.882,1.002,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 1,00s/3,00s",KB05
2026-09-12T09:57:37.0584520Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,22.148,OutdoorGps,Gps,B9-104,10.773427,106.6604691,5.509,1,0,0.0,157.956,0.0,-6.121,-12.201,-1.701,24.408,5.407,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,226.013,0.0,0,0,0,Gps,2.004,0.885,2.004,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 2,00s/3,00s",KB05
2026-09-12T09:57:38.0571700Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,23.151,OutdoorGps,Gps,B9-104,10.7734261,106.6604614,5.336,1,0,0.0,157.958,0.0,-6.132,-12.211,-1.701,24.409,4.846,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.248,0.0,0,0,0,Gps,0.033,0.995,3.007,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:39.0552620Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,24.153,OutdoorGps,Gps,B9-104,10.7734137,106.6604538,5.384,1,0,0.0,157.795,0.0,-6.241,-12.273,-1.7,24.595,5.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.377,0.0,0,0,0,Gps,0.033,1.0,4.009,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:40.0562250Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,25.155,OutdoorGps,Gps,B9-104,10.7734137,106.6604538,5.391,1,0,0.0,157.434,0.0,-6.671,-12.589,-1.694,25.059,5.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.377,0.0,0,0,0,Gps,1.036,0.987,5.011,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed",KB05
2026-09-12T09:57:41.0628470Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,26.157,OutdoorGps,Gps,B9-104,10.7734137,106.6604538,5.138,1,0,0.0,157.308,0.0,-6.827,-12.706,-1.692,25.223,5.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.377,0.0,0,0,0,Gps,2.037,0.939,6.013,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:57:42.0594770Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,27.16,OutdoorGps,Gps,B9-104,10.7734137,106.6604538,5.101,1,0,0.0,157.284,0.0,-6.856,-12.727,-1.691,25.253,5.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.377,0.0,0,0,0,Gps,3.041,0.892,7.016,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB05
2026-09-12T09:57:43.0609320Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,28.163,OutdoorGps,Gps,B9-104,10.7734137,106.6604538,5.418,1,0,0.0,157.281,0.0,-6.861,-12.731,-1.691,25.257,5.449,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.377,0.0,0,0,0,Gps,4.043,0.845,8.019,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed",KB05
2026-09-12T09:57:44.0643420Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,29.166,OutdoorGps,Gps,B9-104,10.7734051,106.6604462,5.261,1,0,0.0,157.268,0.0,-6.876,-12.742,-1.691,25.274,6.004,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,274.818,0.0,0,0,0,Gps,0.067,1.0,9.022,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:45.0674350Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,30.168,OutdoorGps,Gps,B9-104,10.7734022,106.6604462,5.192,1,0,0.0,156.869,0.0,-7.364,-13.104,-1.685,25.79,6.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,288.369,0.0,0,0,0,Gps,0.033,1.0,10.024,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:46.0701470Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,31.17,OutdoorGps,Gps,B9-104,10.7734003,106.6604462,5.372,1,0,0.0,156.468,0.0,-7.928,-13.539,-1.676,26.327,6.512,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,331.228,0.0,0,0,0,Gps,0.033,1.0,11.027,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:47.0716530Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,32.173,OutdoorGps,Gps,B9-104,10.7734003,106.6604462,5.586,1,0,0.0,156.179,0.0,-8.408,-13.923,-1.669,26.736,6.512,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,331.228,0.0,0,0,0,Gps,1.036,0.987,12.029,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed",KB05
2026-09-12T09:57:48.0743490Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,33.175,OutdoorGps,Gps,B9-104,10.7733955,106.6604538,5.464,1,0,0.0,156.094,0.0,-8.559,-14.046,-1.667,26.858,7.282,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,18.127,0.0,0,0,0,Gps,0.033,0.996,13.032,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:49.0764500Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,34.178,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.493,1,0,0.0,156.175,0.0,-8.91,-14.405,-1.66,26.874,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,0.032,0.995,14.034,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB05
2026-09-12T09:57:50.0945370Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,35.18,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.245,1,0,0.0,156.66,0.0,-9.294,-14.906,-1.65,26.511,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,1.034,0.982,15.036,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed",KB05
2026-09-12T09:57:51.0838770Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,36.183,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.307,1,0,0.0,156.839,0.0,-9.416,-15.071,-1.646,26.372,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,2.037,0.935,16.039,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:57:52.0846540Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,37.186,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.553,1,0,0.0,156.872,0.0,-9.437,-15.101,-1.645,26.346,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,3.04,0.887,17.042,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB05
2026-09-12T09:57:53.0865100Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,38.188,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.519,1,0,0.0,156.877,0.0,-9.441,-15.106,-1.645,26.342,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,4.042,0.84,18.044,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,84 and GPS dwell gate passed",KB05
2026-09-12T09:57:54.0899220Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,39.191,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.585,1,0,0.0,156.878,0.0,-9.441,-15.106,-1.645,26.341,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,5.045,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:55.0970580Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,40.193,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.605,1,0,0.0,156.878,0.0,-9.441,-15.106,-1.645,26.341,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,6.047,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:56.0945040Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,41.196,OutdoorGps,Gps,B9-104,10.7733936,106.6604691,5.496,1,0,0.0,156.878,0.0,-9.441,-15.106,-1.645,26.341,8.215,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.955,0.0,0,0,0,Gps,7.05,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:57:57.0982480Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,42.198,OutdoorGps,Gps,B9-104,10.7734051,106.6604614,5.295,1,0,0.0,156.881,0.0,-9.437,-15.103,-1.645,26.337,6.693,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.692,0.0,0,0,0,Gps,0.067,0.816,0.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 0,07s/3,00s",KB05
2026-09-12T09:57:58.1004010Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,43.201,OutdoorGps,Gps,B9-104,10.7734051,106.6604614,5.368,1,0,0.0,156.979,0.0,-9.305,-15.002,-1.647,26.207,6.693,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.692,0.0,0,0,0,Gps,1.069,0.851,1.069,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 1,07s/3,00s",KB05
