utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:36:08.8347820Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,12.181,OutdoorGps,Gps,B9-104,10.7736197,106.66082,4.96,1,0,0.0,197.54,0.0,13.591,-23.991,-2.135,-48.307,47.309,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,308.471,0.0,0,0,0,Gps,2.801,0.756,10.019,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:36:09.8511380Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,13.197,OutdoorGps,Gps,B9-104,10.7736359,106.6608276,4.756,1,0,0.0,197.497,0.0,14.176,-23.569,-2.138,-48.714,47.39,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.967,0.0,0,0,0,Gps,0.8,0.867,11.036,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:36:10.8510800Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,14.198,OutdoorGps,Gps,B9-104,10.7736359,106.6608276,4.864,1,0,0.0,197.471,0.0,14.571,-23.286,-2.141,-48.992,47.637,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.967,0.0,0,0,0,Gps,1.801,0.811,12.036,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:36:11.8511890Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,15.198,OutdoorGps,Gps,B9-104,10.7736359,106.6608276,4.59,1,0,0.0,197.466,0.0,14.651,-23.229,-2.141,-49.048,47.637,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.967,0.0,0,0,0,Gps,2.801,0.756,13.036,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:36:12.8679640Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,16.215,OutdoorGps,Gps,B9-104,10.773633,106.66082,5.094,1,0,0.0,197.28,0.0,14.985,-22.867,-2.142,-49.173,47.679,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,249.119,0.0,0,0,0,Gps,0.817,0.866,14.053,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:36:13.8845700Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,17.231,OutdoorGps,Gps,B9-104,10.773633,106.66082,5.059,1,0,0.0,197.158,0.0,15.198,-22.634,-2.143,-49.25,47.677,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,249.119,0.0,0,0,0,Gps,1.833,0.81,15.069,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:36:14.8846170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,18.231,OutdoorGps,Gps,B9-104,10.773633,106.66082,4.683,1,0,0.0,197.134,0.0,15.24,-22.589,-2.143,-49.265,47.677,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,249.119,0.0,0,0,0,Gps,2.833,0.754,16.069,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:36:15.8845110Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,19.231,OutdoorGps,Gps,B9-104,10.7736282,106.6608276,4.825,1,0,0.0,197.172,0.0,15.355,-22.54,-2.144,-49.376,47.677,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.072,0.0,0,0,0,Gps,0.833,0.865,17.07,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:16.9012810Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,20.248,OutdoorGps,Gps,B9-104,10.7736216,106.6608429,4.781,1,0,0.0,197.56,0.0,15.349,-22.833,-2.146,-49.631,47.923,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.098,0.0,0,0,0,Gps,0.851,0.864,18.087,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:17.9010800Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,21.249,OutdoorGps,Gps,B9-104,10.7736216,106.6608429,4.89,1,0,0.0,197.783,0.0,15.316,-23.021,-2.147,-49.755,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.098,0.0,0,0,0,Gps,1.851,0.809,19.087,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:36:18.9177680Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,22.265,OutdoorGps,Gps,B9-104,10.7736216,106.6608429,5.016,1,0,0.0,197.828,0.0,15.309,-23.059,-2.148,-49.78,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.098,0.0,0,0,0,Gps,2.867,0.752,20.103,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:36:19.9178370Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,23.265,OutdoorGps,Gps,B9-104,10.7736216,106.6608429,4.506,1,0,0.0,197.834,0.0,15.308,-23.065,-2.148,-49.783,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.098,0.0,0,0,0,Gps,3.867,0.697,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,0,0,1,1,"qGPS=0,70 < tauGPS=0,70",KB03
2026-09-06T07:36:20.9178280Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,24.265,OutdoorGps,Gps,B9-104,10.7736282,106.6608353,5.028,1,0,0.0,197.906,0.0,15.41,-23.05,-2.149,-49.907,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,288.646,0.0,0,0,0,Gps,0.884,0.862,0.884,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:21.9344640Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,25.282,OutdoorGps,Gps,B9-104,10.7736273,106.66082,5.126,1,0,0.0,197.645,0.0,15.512,-22.788,-2.148,-49.809,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,297.774,0.0,0,0,0,Gps,0.884,0.862,1.901,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:22.9511800Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,26.298,OutdoorGps,Gps,B9-104,10.7736273,106.66082,5.134,1,0,0.0,197.484,0.0,15.548,-22.644,-2.147,-49.728,48.167,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,297.774,0.0,0,0,0,Gps,1.9,0.806,2.917,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
2026-09-06T07:36:23.9677960Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,27.315,OutdoorGps,Gps,B9-104,10.7736149,106.6608124,5.191,1,0,0.0,197.072,0.0,15.29,-22.509,-2.143,-49.261,47.721,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,298.868,0.0,0,0,0,Gps,0.917,0.86,3.934,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:24.9677330Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,28.315,OutdoorGps,Gps,B9-104,10.7736044,106.6608124,5.031,1,0,0.0,196.62,0.0,14.728,-22.547,-2.137,-48.541,47.142,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.2,0.0,0,0,0,Gps,0.933,0.859,4.934,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:25.9690080Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,29.316,OutdoorGps,Gps,B9-104,10.7736044,106.6608124,5.086,1,0,0.0,196.457,0.0,14.49,-22.584,-2.134,-48.256,46.867,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.2,0.0,0,0,0,Gps,1.934,0.804,5.935,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:36:26.9845030Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,30.332,OutdoorGps,Gps,B9-104,10.7736044,106.6608124,5.036,1,0,0.0,196.427,0.0,14.445,-22.591,-2.134,-48.202,46.867,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.2,0.0,0,0,0,Gps,2.95,0.748,6.951,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:36:27.9851080Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,31.333,OutdoorGps,Gps,B9-104,10.7736044,106.6608124,4.927,1,0,0.0,196.423,0.0,14.439,-22.593,-2.134,-48.194,46.867,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.2,0.0,0,0,0,Gps,3.951,0.692,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,0,0,1,1,"qGPS=0,69 < tauGPS=0,70",KB03
2026-09-06T07:36:29.0013340Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,32.349,OutdoorGps,Gps,B9-104,10.7736053,106.6608276,5.285,1,0,0.0,196.625,0.0,14.179,-22.917,-2.133,-48.136,46.684,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,233.392,0.0,0,0,0,Gps,0.95,0.858,0.95,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:30.0043470Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,33.35,OutdoorGps,Gps,B9-104,10.7736053,106.6608276,4.971,1,0,0.0,196.722,0.0,14.056,-23.07,-2.133,-48.108,46.733,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,233.392,0.0,0,0,0,Gps,1.951,0.803,1.951,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:36:31.0056680Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,34.353,OutdoorGps,Gps,B9-104,10.7736053,106.6608276,5.004,1,0,0.0,196.74,0.0,14.033,-23.1,-2.133,-48.103,46.733,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,233.392,0.0,0,0,0,Gps,2.954,0.747,2.954,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:36:32.0178170Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,35.365,OutdoorGps,Gps,B9-104,10.7736025,106.6608353,5.215,1,0,0.0,197.069,0.0,13.784,-23.511,-2.133,-48.137,46.842,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.674,0.0,0,0,0,Gps,0.984,0.857,3.966,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:33.0178850Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,36.366,OutdoorGps,Gps,B9-104,10.7736025,106.6608353,5.262,1,0,0.0,197.212,0.0,13.676,-23.69,-2.133,-48.152,46.97,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.674,0.0,0,0,0,Gps,1.984,0.801,4.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:36:34.0186880Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,37.366,OutdoorGps,Gps,B9-104,10.7736025,106.6608353,4.795,1,0,0.0,197.24,0.0,13.655,-23.724,-2.133,-48.155,46.97,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,207.674,0.0,0,0,0,Gps,2.984,0.746,5.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:36:35.0345640Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,38.382,OutdoorGps,Gps,B9-104,10.7735958,106.6608429,5.194,1,0,0.0,197.651,0.0,13.32,-24.254,-2.134,-48.18,47.223,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,240.265,0.0,0,0,0,Gps,1.0,0.856,6.984,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:36:36.0513790Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,39.399,OutdoorGps,Gps,B9-104,10.7735958,106.6608429,4.791,1,0,0.0,197.825,0.0,13.179,-24.478,-2.134,-48.19,47.223,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,240.265,0.0,0,0,0,Gps,2.017,0.799,8.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:36:37.0523120Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,40.4,OutdoorGps,Gps,B9-104,10.7735958,106.6608429,5.106,1,0,0.0,197.856,0.0,13.153,-24.518,-2.134,-48.192,47.223,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,240.265,0.0,0,0,0,Gps,3.017,0.744,9.001,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,74 and GPS dwell gate passed",KB03
2026-09-06T07:36:38.0715700Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,41.418,OutdoorGps,Gps,B9-104,10.7735958,106.6608429,4.699,1,0,0.0,197.861,0.0,13.149,-24.525,-2.134,-48.192,47.223,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,240.265,0.0,0,0,0,Gps,4.035,0.688,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,0,0,1,1,"qGPS=0,69 < tauGPS=0,70",KB03
2026-09-06T07:36:39.0731760Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,42.421,OutdoorGps,Gps,B9-104,10.773592,106.6608505,5.173,1,0,0.0,197.866,0.0,13.145,-24.531,-2.134,-48.193,47.223,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,245.093,0.0,0,0,0,Gps,0.038,0.869,0.038,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:36:40.0862280Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,43.434,OutdoorGps,Gps,B9-104,10.773592,106.6608505,4.92,1,0,0.0,198.336,0.0,12.824,-25.096,-2.134,-48.266,47.508,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,245.093,0.0,0,0,0,Gps,1.05,0.853,1.05,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:36:41.1035210Z,20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,V1,Fixed Geometric,0,0,0,0,0,44.451,OutdoorGps,Gps,B9-104,10.7736006,106.6608505,5.216,1,0,0.0,198.522,0.0,12.7,-25.317,-2.135,-48.298,47.669,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.115,0.0,0,0,0,Gps,0.051,0.869,2.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,4.0262,31.137,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
