utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:19:38.3056430Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,10.068,OutdoorGps,Gps,B9-104,10.7731628,106.6604309,5.281,1,0,0.0,151.875,0.0,-36.383,-39.696,-1.17,38.424,37.06,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,4.457,0,0,0,0,Gps,0.301,1.0,9.868,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:39.3083540Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,11.07,OutdoorGps,Gps,B9-104,10.7731762,106.6604385,5.09,1,0,0.0,152.494,0.0,-36.102,-39.593,-1.172,37.753,37.289,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,54.92,0,0,0,0,Gps,0.301,1.0,10.87,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:40.3109460Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,12.073,OutdoorGps,Gps,B9-104,10.7731867,106.6604309,5.452,1,0,0.0,153.16,0.0,-35.483,-39.176,-1.179,36.945,36.988,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,40.48,0,0,0,0,Gps,0.301,1.0,11.873,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:41.3184720Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,13.075,OutdoorGps,Gps,B9-104,10.7732,106.6604156,5.569,1,0,0.0,153.383,0.0,-34.642,-38.427,-1.194,36.503,36.572,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,240.914,0,0,0,0,Gps,0.301,1.0,12.875,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:42.3155280Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,14.078,OutdoorGps,Gps,B9-104,10.7732153,106.6603928,5.675,1,0,0.0,152.976,0.0,-33.587,-37.301,-1.216,36.611,35.325,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,289.516,0,0,0,0,Gps,0.301,1.0,13.877,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:43.3176050Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,15.08,OutdoorGps,Gps,B9-104,10.7732258,106.6603775,5.194,1,0,0.0,151.958,0.0,-32.361,-35.846,-1.246,37.26,33.655,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,38.644,0,0,0,0,Gps,0.301,1.0,14.879,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:44.3191090Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,16.082,OutdoorGps,Gps,B9-104,10.7732334,106.6603622,5.618,1,0,0.0,150.665,0.0,-31.142,-34.324,-1.277,38.177,32.319,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,319.13,0,0,0,0,Gps,0.301,1.0,15.881,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:45.3212610Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,17.084,OutdoorGps,Gps,B9-104,10.7732525,106.660347,5.43,1,0,0.0,149.231,0.0,-29.95,-32.79,-1.309,39.235,30.638,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,278.782,0,0,0,0,Gps,0.301,1.0,16.883,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:46.3236080Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,18.086,OutdoorGps,Gps,B9-104,10.7732706,106.6603317,5.387,1,0,0.0,147.714,0.0,-28.529,-31.012,-1.345,40.313,28.848,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,12.666,0,0,0,0,Gps,0.301,0.998,17.886,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:47.3260710Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,19.088,OutdoorGps,Gps,B9-104,10.7732849,106.6603241,5.281,1,0,0.0,146.193,0.0,-26.935,-29.068,-1.385,41.348,26.965,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,1.223,0,0,0,0,Gps,0.301,1.0,18.888,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:48.3277800Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,20.09,OutdoorGps,Gps,B9-104,10.7732916,106.6603241,5.216,1,0,0.0,144.903,0.0,-25.368,-27.211,-1.423,42.167,25.233,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.88,0,0,0,0,Gps,0.301,1.0,19.89,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:49.3297950Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,21.092,OutdoorGps,Gps,B9-104,10.773303,106.6603241,5.046,1,0,0.0,143.98,0.0,-23.958,-25.606,-1.455,42.677,23.774,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,32.265,0,0,0,0,Gps,0.334,1.0,20.892,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:50.3321140Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,22.094,OutdoorGps,Gps,B9-104,10.7733173,106.6603317,5.344,1,0,0.0,143.434,0.0,-22.613,-24.163,-1.484,42.839,22.37,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,23.887,0,0,0,0,Gps,0.334,1.0,21.894,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:51.3343400Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,23.096,OutdoorGps,Gps,B9-104,10.7733345,106.6603394,5.374,1,0,0.0,143.312,0.0,-21.237,-22.806,-1.511,42.586,21.18,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,135.65,0,0,0,0,Gps,0.301,1.0,22.896,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:52.3362950Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,24.098,OutdoorGps,Gps,B9-104,10.7733517,106.6603546,5.221,1,0,0.0,143.561,0.0,-19.699,-21.392,-1.538,41.931,14.281,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,61.515,0,0,0,0,Gps,0.301,1.0,23.898,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:53.3419470Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,25.101,OutdoorGps,Gps,B9-104,10.7733631,106.6603699,5.589,1,0,0.0,144.246,0.0,-18.07,-20.008,-1.564,40.833,12.295,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,6.639,0,0,0,0,Gps,0.301,1.0,24.9,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:54.3422790Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,26.103,OutdoorGps,Gps,B9-104,10.7733679,106.6603851,5.642,1,0,0.0,145.264,0.0,-16.565,-18.834,-1.586,39.446,11.014,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,87.879,0,0,0,0,Gps,0.301,1.0,25.903,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:55.3447060Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,27.105,OutdoorGps,Gps,B9-104,10.7733688,106.6603928,5.374,1,0,0.0,146.488,0.0,-15.347,-17.991,-1.601,37.939,10.572,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,64.458,0,0,0,0,Gps,0.334,1.0,26.905,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:56.3457190Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,28.108,OutdoorGps,Gps,B9-104,10.7733736,106.6604004,5.367,1,0,0.0,147.627,0.0,-14.459,-17.443,-1.61,36.603,9.779,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,4.344,0,0,0,0,Gps,0.334,1.0,27.907,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:57.3490820Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,29.11,OutdoorGps,Gps,B9-104,10.7733793,106.660408,5.458,1,0,0.0,148.636,0.0,-13.738,-17.021,-1.618,35.436,8.921,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.316,0,0,0,0,Gps,0.301,1.0,28.91,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:19:58.3523400Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,30.112,OutdoorGps,Gps,B9-104,10.7733793,106.660408,5.018,1,0,0.0,149.436,0.0,-13.168,-16.688,-1.623,34.512,8.921,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.316,0,0,0,0,Gps,1.303,0.974,29.912,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:19:59.3542810Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,31.114,OutdoorGps,Gps,B9-104,10.7733879,106.6604156,5.054,1,0,0.0,149.788,0.0,-12.896,-16.521,-1.626,34.1,7.797,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,22.346,0,0,0,0,Gps,0.301,1.0,30.914,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:00.3566440Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,32.117,OutdoorGps,Gps,B9-104,10.7733879,106.6604156,5.294,1,0,0.0,150.393,0.0,-12.387,-16.194,-1.632,33.381,7.797,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,22.346,0,0,0,0,Gps,1.303,0.974,31.917,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:20:01.3581410Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,33.119,OutdoorGps,Gps,B9-104,10.7733965,106.6604233,4.719,1,0,0.0,150.727,0.0,-12.087,-15.996,-1.635,32.978,6.724,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,17.483,0,0,0,0,Gps,0.334,1.0,32.919,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:02.3704720Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,34.122,OutdoorGps,Gps,B9-104,10.7733965,106.6604233,5.625,1,0,0.0,151.295,0.0,-11.554,-15.635,-1.642,32.287,6.724,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,17.483,0,0,0,0,Gps,1.337,0.972,33.921,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:20:03.3829870Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,35.141,OutdoorGps,Gps,B9-104,10.7733965,106.6604233,5.225,1,0,0.0,151.442,0.0,-11.415,-15.541,-1.643,32.108,6.724,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,17.483,0,0,0,0,Gps,2.356,0.924,34.941,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:20:04.3812200Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,36.143,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,5.617,1,0,0.0,151.661,0.0,-11.163,-15.357,-1.647,31.83,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,55.528,0,0,0,0,Gps,0.368,1.0,35.943,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:05.3836720Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,37.146,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,5.212,1,0,0.0,152.179,0.0,-10.552,-14.909,-1.655,31.165,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,55.528,0,0,0,0,Gps,1.37,0.971,36.945,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:20:06.3913800Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,38.148,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,5.434,1,0,0.0,152.312,0.0,-10.395,-14.794,-1.657,30.995,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,55.528,0,0,0,0,Gps,2.372,0.924,37.948,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:20:07.3984600Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,39.15,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,5.472,1,0,0.0,152.335,0.0,-10.369,-14.774,-1.657,30.966,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,55.528,0,0,0,0,Gps,3.374,0.876,38.95,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:20:08.3908540Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,40.153,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,5.47,1,0,0.0,152.338,0.0,-10.365,-14.772,-1.657,30.962,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,55.528,0,0,0,0,Gps,4.377,0.829,39.952,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:20:09.3924880Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,41.155,OutdoorGps,Gps,B9-104,10.7734022,106.6604462,5.196,1,0,0.0,152.595,0.0,-10.273,-14.753,-1.657,30.69,6.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,155.604,0,0,0,0,Gps,0.367,1.0,40.955,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:10.3940860Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,42.157,OutdoorGps,Gps,B9-104,10.7734022,106.6604462,5.2,1,0,0.0,153.277,0.0,-10.031,-14.704,-1.657,29.968,6.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,155.604,0,0,0,0,Gps,1.37,0.971,41.957,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:20:11.3967950Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,43.159,OutdoorGps,Gps,B9-104,10.7734022,106.6604462,5.419,1,0,0.0,153.452,0.0,-9.969,-14.691,-1.657,29.783,6.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,155.604,0,0,0,0,Gps,2.372,0.924,42.959,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:20:12.3995960Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,44.162,OutdoorGps,Gps,B9-104,10.7733994,106.6604538,5.232,1,0,0.0,153.714,0.0,-9.924,-14.719,-1.657,29.518,6.735,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,231.987,0,0,0,0,Gps,0.368,1.0,43.962,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:13.4040990Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,45.164,OutdoorGps,Gps,B9-104,10.7733965,106.6604538,5.273,1,0,0.0,154.602,0.0,-9.817,-14.854,-1.653,28.634,7.183,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,236.553,0,0,0,0,Gps,0.368,0.799,44.964,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
