utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:31:24.8534190Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,12.296,OutdoorGps,Gps,B9-104,10.7731733,106.6604004,4.686,1,0,0.0,148.318,0.0,-32.195,-34.706,-1.272,40.72,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,116.568,0.0,0,0,0,Gps,0.869,0.965,4.844,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:31:25.8566930Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,13.298,OutdoorGps,Gps,B9-104,10.7731733,106.6604004,4.832,1,0,0.0,148.738,0.0,-32.662,-35.268,-1.261,40.442,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,116.568,0.0,0,0,0,Gps,1.871,0.91,5.846,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:31:26.8593740Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,14.301,OutdoorGps,Gps,B9-104,10.7731733,106.6604004,4.723,1,0,0.0,148.817,0.0,-32.746,-35.37,-1.259,40.389,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,116.568,0.0,0,0,0,Gps,2.873,0.854,6.849,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T10:31:27.8620410Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,15.303,OutdoorGps,Gps,B9-104,10.7731733,106.6604004,4.504,1,0,0.0,148.829,0.0,-32.759,-35.386,-1.258,40.381,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,116.568,0.0,0,0,0,Gps,3.875,0.799,7.851,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T10:31:28.8642050Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,16.305,OutdoorGps,Gps,B9-104,10.7731638,106.6604156,4.664,1,0,0.0,149.523,0.0,-33.326,-36.119,-1.243,39.865,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,159.874,0.0,0,0,0,Gps,0.835,0.995,8.853,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:31:29.8659010Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,17.307,OutdoorGps,Gps,B9-104,10.7731638,106.6604156,4.725,1,0,0.0,149.94,0.0,-33.666,-36.558,-1.234,39.555,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,159.874,0.0,0,0,0,Gps,1.837,0.94,9.855,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:31:30.8691980Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,18.31,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,4.512,1,0,0.0,150.474,0.0,-34.397,-37.407,-1.217,39.238,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,161.986,0.0,0,0,0,Gps,0.836,0.995,10.858,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:31:31.8702840Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,19.312,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,4.366,1,0,0.0,150.758,0.0,-34.807,-37.877,-1.207,39.075,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,161.986,0.0,0,0,0,Gps,1.838,0.94,11.86,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:31:32.8762520Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,20.314,OutdoorGps,Gps,B9-104,10.7731504,106.6604156,4.797,1,0,0.0,150.813,0.0,-34.887,-37.97,-1.205,39.044,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,161.986,0.0,0,0,0,Gps,2.84,0.884,12.862,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:31:33.8768080Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,21.317,OutdoorGps,Gps,B9-104,10.7731476,106.6604309,4.493,1,0,0.0,151.472,0.0,-35.413,-38.653,-1.191,38.551,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,125.201,0.0,0,0,0,Gps,0.869,0.993,13.864,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:34.8758480Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,22.319,OutdoorGps,Gps,B9-104,10.7731476,106.6604309,4.808,1,0,0.0,151.834,0.0,-35.699,-39.026,-1.184,38.279,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,125.201,0.0,0,0,0,Gps,1.872,0.938,14.867,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:31:35.8816860Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,23.322,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.711,1,0,0.0,152.676,0.0,-36.242,-39.776,-1.168,37.616,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,0.869,0.993,15.87,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:36.8874830Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,24.323,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.738,1,0,0.0,153.113,0.0,-36.52,-40.162,-1.16,37.27,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,1.871,0.938,16.871,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:31:37.9020550Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,25.342,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.701,1,0,0.0,153.198,0.0,-36.574,-40.237,-1.158,37.202,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,2.89,0.882,17.89,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:31:38.9088770Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,26.345,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.443,1,0,0.0,153.211,0.0,-36.582,-40.249,-1.158,37.192,38.003,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,3.892,0.826,18.892,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:31:39.9077680Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,27.347,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,5.004,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.003,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,4.894,0.771,19.895,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,77 and GPS dwell gate passed"
2026-09-12T10:31:40.9061850Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,28.349,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.802,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,5.897,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:41.9087540Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,29.351,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.743,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,6.899,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:42.9112940Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,30.354,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,5.137,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,7.901,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:43.9145610Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,31.356,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.337,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,8.904,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:44.9153970Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,32.358,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.799,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,9.906,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:45.9172920Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,33.36,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.686,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,10.908,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:46.9192640Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,34.363,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.576,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,11.91,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:47.9231640Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,35.365,OutdoorGps,Gps,B9-104,10.7731409,106.6604462,4.672,1,0,0.0,153.213,0.0,-36.584,-40.25,-1.158,37.19,38.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,2.704,0.0,0,0,0,Gps,12.913,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:31:48.9252230Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,36.367,OutdoorGps,Gps,B9-104,10.7731485,106.6604462,4.797,1,0,0.0,153.731,0.0,-36.729,-40.53,-1.152,36.731,38.213,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,328.32,0.0,0,0,0,Gps,0.902,0.992,0.902,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 0,90s/3,00s"
2026-09-12T10:31:49.9272980Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,37.37,OutdoorGps,Gps,B9-104,10.7731504,106.6604462,4.4,1,0,0.0,154.332,0.0,-36.853,-40.811,-1.146,36.186,38.602,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.748,0.0,0,0,0,Gps,0.903,0.992,1.905,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 1,91s/3,00s"
2026-09-12T10:31:50.9287430Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,38.371,OutdoorGps,Gps,B9-104,10.7731504,106.6604462,4.607,1,0,0.0,154.554,0.0,-36.893,-40.909,-1.144,35.982,38.786,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.748,0.0,0,0,0,Gps,1.904,0.936,2.906,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,0,0,"GPS dwell 2,91s/3,00s"
2026-09-12T10:31:51.9310300Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,39.373,OutdoorGps,Gps,B9-104,10.77316,106.6604538,4.638,1,0,0.0,154.993,0.0,-36.705,-40.847,-1.144,35.509,38.892,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.814,0.0,0,0,0,Gps,0.902,0.992,3.908,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:52.9331110Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,40.376,OutdoorGps,Gps,B9-104,10.7731714,106.6604538,4.738,1,0,0.0,155.462,0.0,-36.208,-40.495,-1.151,34.924,38.721,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,35.585,0.0,0,0,0,Gps,0.902,0.992,4.911,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:53.9352780Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,41.378,OutdoorGps,Gps,B9-104,10.7731848,106.6604538,4.908,1,0,0.0,155.802,0.0,-35.409,-39.817,-1.164,34.38,38.369,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,297.623,0.0,0,0,0,Gps,0.902,0.992,5.913,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:54.9391450Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,42.38,OutdoorGps,Gps,B9-104,10.7731953,106.6604462,4.763,1,0,0.0,155.85,0.0,-34.447,-38.904,-1.181,34.075,37.645,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,340.858,0.0,0,0,0,Gps,0.902,0.992,6.915,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:55.9449570Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,43.382,OutdoorGps,Gps,B9-104,10.7732019,106.6604309,4.831,1,0,0.0,155.419,0.0,-33.483,-37.859,-1.202,34.23,36.418,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,18.316,0.0,0,0,0,Gps,0.935,0.99,7.917,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:56.9419540Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,44.384,OutdoorGps,Gps,B9-104,10.7732115,106.6604156,5.02,1,0,0.0,154.578,0.0,-32.524,-36.709,-1.226,34.781,35.154,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,45.063,0.0,0,0,0,Gps,0.935,0.99,8.919,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:57.9630370Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,45.387,OutdoorGps,Gps,B9-104,10.7732191,106.6603928,4.631,1,0,0.0,153.265,0.0,-31.586,-35.452,-1.252,35.792,33.815,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,28.3,0.0,0,0,0,Gps,0.936,0.99,9.922,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:31:58.9472570Z,20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,BT,Quality + Dwell Baseline,1,1,0,0,0,46.389,OutdoorGps,Gps,B9-104,10.7732296,106.6603699,4.731,1,0,0.0,151.556,0.0,-30.607,-34.049,-1.281,37.174,32.086,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,299.195,0.0,0,0,0,Gps,0.935,0.99,10.924,0,0.5,0,0,0,,0,0,0,2.2718,17.612,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
