utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:50:18.0197450Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,10.167,OutdoorGps,Gps,B9-104,10.773654,106.6608047,5.295,1,0,0.9,188.455,0.0,14.149,-16.848,-2.085,-42.666,39.865,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.184,0.0,0,0,0,Gps,3.967,0.691,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,"qGPS=0,69 < tauGPS=0,70",KB03
2026-09-06T07:50:19.0050460Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,11.167,OutdoorGps,Gps,B9-104,10.7736473,106.6607971,4.762,1,0,0.9,189.721,0.0,15.007,-17.219,-2.098,-44.149,41.257,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.156,0.0,0,0,0,Gps,0.967,0.857,0.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:50:20.0049760Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,12.167,OutdoorGps,Gps,B9-104,10.7736473,106.6607971,4.937,1,0,0.9,190.275,0.0,15.383,-17.382,-2.104,-44.799,41.886,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.156,0.0,0,0,0,Gps,1.967,0.802,1.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:50:21.0061490Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,13.167,OutdoorGps,Gps,B9-104,10.7736473,106.6607971,4.789,1,0,0.9,190.381,0.0,15.455,-17.413,-2.105,-44.923,42.186,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.156,0.0,0,0,0,Gps,2.967,0.746,2.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,75 and GPS dwell gate passed",KB03
2026-09-06T07:50:22.0378460Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,14.2,OutdoorGps,Gps,B9-104,10.7736473,106.6607971,5.048,1,0,0.9,190.398,0.0,15.466,-17.418,-2.105,-44.942,42.186,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.156,0.0,0,0,0,Gps,4.0,0.689,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,"qGPS=0,69 < tauGPS=0,70",KB03
2026-09-06T07:50:23.0718290Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,15.234,OutdoorGps,Gps,B9-104,10.7736349,106.6608047,5.343,1,0,0.9,190.415,0.0,15.471,-17.427,-2.105,-44.958,42.186,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,245.82,0.0,0,0,0,Gps,0.033,0.894,0.033,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed",KB03
2026-09-06T07:50:24.0718070Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,16.234,OutdoorGps,Gps,B9-104,10.773674,106.66082,5.057,1,0,0.9,191.467,0.0,15.729,-18.039,-2.113,-45.851,43.044,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,0.0,0.901,1.034,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed",KB03
2026-09-06T07:50:25.0719950Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,17.234,OutdoorGps,Gps,B9-104,10.773674,106.66082,5.071,1,0,0.9,192.929,0.0,16.994,-18.285,-2.13,-47.769,44.999,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,1.0,0.887,2.034,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed",KB03
2026-09-06T07:50:26.1054170Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,18.267,OutdoorGps,Gps,B9-104,10.773674,106.66082,4.671,1,0,0.9,193.443,0.0,17.497,-18.333,-2.136,-48.487,45.627,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,2.033,0.83,3.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:50:27.1064900Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,19.268,OutdoorGps,Gps,B9-104,10.773674,106.66082,4.921,1,0,0.9,193.531,0.0,17.584,-18.34,-2.137,-48.61,45.929,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,3.034,0.774,4.067,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,77 and GPS dwell gate passed",KB03
2026-09-06T07:50:28.1383300Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,20.301,OutdoorGps,Gps,B9-104,10.773674,106.66082,5.173,1,0,0.9,193.545,0.0,17.598,-18.341,-2.137,-48.629,45.929,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,4.067,0.717,5.1,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,72 and GPS dwell gate passed",KB03
2026-09-06T07:50:29.1386000Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,21.301,OutdoorGps,Gps,B9-104,10.773674,106.66082,4.879,1,0,0.9,193.546,0.0,17.6,-18.341,-2.138,-48.632,45.929,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.009,0.0,0,0,0,Gps,5.067,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:50:30.1725940Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,22.334,OutdoorGps,Gps,B9-104,10.7736816,106.66082,4.813,1,0,0.9,193.944,0.0,18.152,-18.27,-2.143,-49.309,46.794,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,0.567,0.937,0.567,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed",KB03
2026-09-06T07:50:31.1724380Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,23.334,OutdoorGps,Gps,B9-104,10.7736816,106.66082,4.689,1,0,0.9,194.447,0.0,18.85,-18.179,-2.151,-50.164,48.016,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,1.567,0.892,1.567,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed",KB03
2026-09-06T07:50:32.1713620Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,24.334,OutdoorGps,Gps,B9-104,10.7736816,106.66082,5.05,1,0,0.9,194.561,0.0,19.007,-18.159,-2.153,-50.357,48.016,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,2.567,0.836,2.567,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed",KB03
2026-09-06T07:50:33.1725130Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,25.334,OutdoorGps,Gps,B9-104,10.7736816,106.66082,5.129,1,0,0.9,194.579,0.0,19.033,-18.155,-2.153,-50.389,48.016,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,3.567,0.781,3.567,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,78 and GPS dwell gate passed",KB03
2026-09-06T07:50:34.1728930Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,26.335,OutdoorGps,Gps,B9-104,10.7736816,106.66082,4.881,1,0,0.9,194.582,0.0,19.037,-18.155,-2.153,-50.393,48.016,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,4.567,0.725,4.567,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,73 and GPS dwell gate passed",KB03
2026-09-06T07:50:35.1727060Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,27.335,OutdoorGps,Gps,B9-104,10.7736816,106.66082,5.11,1,0,0.9,194.582,0.0,19.037,-18.155,-2.153,-50.394,48.016,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,247.774,0.0,0,0,0,Gps,5.567,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,GPS provider invalid or stale,KB03
2026-09-06T07:50:36.2063420Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,28.368,OutdoorGps,Gps,B9-104,10.7735844,106.6607895,4.784,1,0,0.9,194.362,0.0,19.251,-17.848,-2.153,-50.407,48.441,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.457,0.0,0,0,0,Gps,0.133,0.528,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,"qGPS=0,53 < tauGPS=0,70",KB03
2026-09-06T07:50:37.2401270Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,29.401,OutdoorGps,Gps,B9-104,10.7735844,106.6607895,5.268,1,0,0.9,193.906,0.0,17.511,-18.668,-2.139,-48.806,46.234,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.457,0.0,0,0,0,Gps,1.167,0.505,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,0,0,1,1,"qGPS=0,50 < tauGPS=0,70",KB03
2026-09-06T07:50:38.2396480Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,30.402,OutdoorGps,Gps,B9-104,10.7735758,106.6607819,5.288,1,0,0.9,193.753,0.0,16.762,-19.054,-2.133,-48.145,45.778,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.16,0.0,0,0,0,Gps,0.167,0.763,0.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed",KB03
2026-09-06T07:50:39.2393390Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,31.402,OutdoorGps,Gps,B9-104,10.7735758,106.6608047,4.93,1,0,0.9,193.437,0.0,14.942,-20.032,-2.12,-46.578,44.471,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.235,0.0,0,0,0,Gps,0.167,0.869,1.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:50:40.2397210Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,32.402,OutdoorGps,Gps,B9-104,10.7735691,106.6607971,5.511,1,0,0.9,193.704,0.0,13.262,-21.351,-2.11,-45.504,43.739,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,238.788,0.0,0,0,0,Gps,0.2,0.869,2.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:50:41.2394030Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,33.402,OutdoorGps,Gps,B9-104,10.7735653,106.6607819,4.92,1,0,0.9,193.804,0.0,11.932,-22.313,-2.102,-44.58,43.244,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,237.859,0.0,0,0,0,Gps,0.167,0.869,3.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:50:42.2396510Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,34.402,OutdoorGps,Gps,B9-104,10.7735653,106.6607819,4.922,1,0,0.9,193.472,0.0,10.954,-22.717,-2.094,-43.63,42.612,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,237.859,0.0,0,0,0,Gps,1.167,0.846,4.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:50:43.2733580Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,35.435,OutdoorGps,Gps,B9-104,10.7735691,106.6607742,5.354,1,0,0.9,193.3,0.0,10.644,-22.796,-2.091,-43.284,42.387,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,253.853,0.0,0,0,0,Gps,0.2,0.869,5.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,87 and GPS dwell gate passed",KB03
2026-09-06T07:50:44.2736610Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,36.435,OutdoorGps,Gps,B9-104,10.7736349,106.6607513,4.902,1,0,0.9,192.701,0.0,10.547,-22.414,-2.087,-42.812,41.584,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.542,0.0,0,0,0,Gps,0.233,0.889,6.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,89 and GPS dwell gate passed",KB03
2026-09-06T07:50:45.2735940Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,37.435,OutdoorGps,Gps,B9-104,10.7736349,106.6607513,5.204,1,0,0.9,191.725,0.0,11.9,-20.785,-2.09,-43.17,41.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.542,0.0,0,0,0,Gps,1.233,0.862,7.201,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:50:46.2732490Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,38.435,OutdoorGps,Gps,B9-104,10.7736263,106.6607437,5.335,1,0,0.9,191.321,0.0,12.439,-20.124,-2.091,-43.302,41.299,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,253.207,0.0,0,0,0,Gps,0.233,0.933,8.201,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed",KB03
2026-09-06T07:50:47.2736730Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,39.435,OutdoorGps,Gps,B9-104,10.7736263,106.6607437,5.126,1,0,0.9,190.535,0.0,13.241,-19.004,-2.092,-43.376,41.035,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,253.207,0.0,0,0,0,Gps,1.234,0.906,9.201,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed",KB03
2026-09-06T07:50:48.2736790Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,40.436,OutdoorGps,Gps,B9-104,10.7736273,106.6607208,5.078,1,0,0.9,190.159,0.0,13.537,-18.526,-2.091,-43.346,40.977,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,258.969,0.0,0,0,0,Gps,0.2,0.934,10.201,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed",KB03
2026-09-06T07:50:49.2735750Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,41.436,OutdoorGps,Gps,B9-104,10.7735291,106.6607132,5.271,1,0,0.9,188.923,0.0,13.767,-17.451,-2.086,-42.693,40.08,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.273,0.0,0,0,0,Gps,0.2,0.732,11.201,0.0,0.5,0,0.0,0.0,,0.0,0.0,4,2.0178,16.38,Gps,1,0,1,1,"qGPS=0,73 and GPS dwell gate passed",KB03
2026-09-06T07:50:50.2740390Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,42.436,EnteringWithPdr,Gps,B9-104,10.7735357,106.6606979,4.808,1,1,0.9,187.813,0.0,12.429,-17.516,-2.071,-40.956,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.845,0.0,0,0,0,Pdr,0.2,0.811,0.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,81 and GPS dwell gate passed",KB03
