utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:12:14.0011370Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,12.406,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.884,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,7.048,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:15.0380830Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,13.439,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.74,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,8.082,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:16.0692730Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,14.473,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.736,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,9.115,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:17.1011280Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,15.506,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.841,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,10.148,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:18.1384740Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,16.539,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.797,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,11.181,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:19.1673970Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,17.572,OutdoorGps,Gps,B9-104,10.7734013,106.660408,4.872,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,12.214,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:20.2043360Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,18.605,OutdoorGps,Gps,B9-104,10.7734013,106.660408,5.238,1,0,0.0,151.447,0.0,-8.491,-12.727,-1.698,31.315,6.601,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.544,0.0,0,0,0,Gps,13.247,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:21.2364180Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,19.638,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.517,1,0,0.0,151.489,0.0,-8.579,-12.824,-1.696,31.298,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,15.025,0.0,0,0,0,Gps,0.267,1.0,0.267,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:12:22.2678450Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,20.671,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.813,1,0,0.0,151.679,0.0,-8.982,-13.262,-1.687,31.224,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,15.025,0.0,0,0,0,Gps,1.3,0.97,1.3,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:12:23.2992150Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,21.704,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.209,1,0,0.0,151.73,0.0,-9.088,-13.379,-1.685,31.204,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,15.025,0.0,0,0,0,Gps,2.333,0.912,2.333,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T10:12:24.3391590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,22.737,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.799,1,0,0.0,151.78,0.0,-9.195,-13.495,-1.683,31.184,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,341.32,0.0,0,0,0,Gps,0.367,1.0,3.366,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:12:25.3675950Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,23.77,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.694,1,0,0.0,151.896,0.0,-9.44,-13.762,-1.677,31.138,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,341.32,0.0,0,0,0,Gps,1.4,0.964,4.399,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:12:26.4027740Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,24.803,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,4.756,1,0,0.0,151.958,0.0,-9.571,-13.905,-1.675,31.114,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,25.64,0.0,0,0,0,Gps,0.433,1.0,5.432,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:12:27.4337090Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,25.836,OutdoorGps,Gps,B9-104,10.7733927,106.6604156,5.049,1,0,0.0,152.033,0.0,-9.729,-14.077,-1.671,31.085,7.278,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,25.64,0.0,0,0,0,Gps,1.466,0.96,6.465,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:12:28.4747350Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,26.869,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.501,1,0,0.0,152.173,0.0,-9.699,-14.086,-1.671,30.942,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,0.5,1.0,7.498,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:12:29.5040620Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,27.902,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.596,1,0,0.0,152.373,0.0,-9.598,-14.043,-1.671,30.722,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,1.533,0.957,8.531,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:12:30.5387970Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,28.935,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,5.006,1,0,0.0,152.417,0.0,-9.576,-14.033,-1.672,30.673,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,2.566,0.899,9.564,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:12:31.5700150Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,29.968,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.493,1,0,0.0,152.424,0.0,-9.572,-14.032,-1.672,30.666,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,3.599,0.842,10.597,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,84 and GPS dwell gate passed"
2026-09-12T10:12:32.6040690Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,31.002,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.808,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,4.632,0.785,11.63,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,79 and GPS dwell gate passed"
2026-09-12T10:12:33.6343930Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,32.035,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.569,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,5.665,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:34.6709210Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,33.068,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.823,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,6.698,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:35.7010750Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,34.101,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.674,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,7.731,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:36.7322160Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,35.134,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.222,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,8.764,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:37.7666800Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,36.167,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.67,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,9.797,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:38.8099090Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,37.2,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.748,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,10.83,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:39.8070190Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,38.2,OutdoorGps,Gps,B9-104,10.7734022,106.6604233,4.933,1,0,0.0,152.425,0.0,-9.572,-14.031,-1.672,30.665,6.091,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,49.076,0.0,0,0,0,Gps,11.831,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T10:12:40.8341070Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,39.233,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,4.444,1,0,0.0,152.741,0.0,-9.341,-13.895,-1.674,30.298,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,133.714,0.0,0,0,0,Gps,0.867,0.994,0.867,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:12:41.8687340Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,40.267,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,4.634,1,0,0.0,152.92,0.0,-9.212,-13.818,-1.675,30.091,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,133.714,0.0,0,0,0,Gps,1.9,0.936,1.9,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:12:42.9001000Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,41.3,OutdoorGps,Gps,B9-104,10.7734089,106.6604309,4.642,1,0,0.0,152.953,0.0,-9.188,-13.804,-1.675,30.052,5.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,133.714,0.0,0,0,0,Gps,2.933,0.879,2.933,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:12:43.9052320Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,42.3,OutdoorGps,Gps,B9-104,10.7734184,106.6604309,4.543,1,0,0.0,153.171,0.0,-8.803,-13.493,-1.681,29.739,4.246,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.352,0.0,0,0,0,Gps,0.9,0.992,3.933,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:12:44.9405230Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,43.333,OutdoorGps,Gps,B9-104,10.7734184,106.6604309,4.311,1,0,0.0,153.282,0.0,-8.604,-13.331,-1.684,29.578,4.246,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.352,0.0,0,0,0,Gps,1.933,0.934,4.966,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T10:12:45.9717540Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,44.366,OutdoorGps,Gps,B9-104,10.7734184,106.6604309,4.204,1,0,0.0,153.302,0.0,-8.568,-13.302,-1.685,29.549,4.246,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.352,0.0,0,0,0,Gps,2.966,0.877,6.0,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T10:12:47.0035590Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,45.399,OutdoorGps,Gps,B9-104,10.7734184,106.6604309,4.714,1,0,0.0,153.305,0.0,-8.563,-13.298,-1.685,29.545,4.246,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.352,0.0,0,0,0,Gps,4.0,0.82,7.033,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T10:12:48.0321460Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,46.433,OutdoorGps,Gps,B9-104,10.7734165,106.6604156,5.184,1,0,0.0,153.298,0.0,-8.555,-13.288,-1.685,29.55,4.718,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,11.348,0.0,0,0,0,Gps,0.067,1.0,8.066,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:12:49.0699670Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,47.466,OutdoorGps,Gps,B9-104,10.7734165,106.6604156,4.318,1,0,0.0,153.049,0.0,-8.326,-13.0,-1.691,29.727,4.718,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,11.348,0.0,0,0,0,Gps,1.1,0.981,9.099,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:12:50.1064830Z,20260912_101203_701_V1_GPS_TO_VPS_NORMAL_DEV_0951,V1,Fixed Geometric,0,0,0,0,0,48.499,OutdoorGps,Gps,B9-104,10.7734165,106.6604156,4.228,1,0,0.0,152.964,0.0,-8.248,-12.902,-1.693,29.788,4.718,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,11.348,0.0,0,0,0,Gps,2.133,0.923,10.132,0,0.5,0,0,0,,0,0,0,3.5546,28.869,Gps,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
