utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-10T06:52:31.1253510Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,10.298,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.405,1,8,0.9,181.566,0.0,14.491,1.278,-1.937,-3.887,28.754,1,Scanning,3.799,WaitingForLocalization,Chưa theo dõi,0.0,0,331.422,0.0,0,0,0,Pdr,2.633,0.874,10.265,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:32.1663660Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,11.331,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.469,1,10,0.9,181.081,0.0,14.442,1.362,-1.939,-3.406,28.754,1,Scanning,4.833,WaitingForLocalization,Chưa theo dõi,0.0,0,290.023,0.0,0,0,0,Pdr,3.666,0.825,11.298,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:33.1527720Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,12.332,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.729,1,12,0.9,180.019,0.0,15.233,2.41,-1.961,-2.597,28.754,1,Scanning,5.833,WaitingForLocalization,Chưa theo dõi,0.0,0,323.872,0.0,0,0,0,Pdr,4.666,0.778,12.298,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:34.1568210Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,13.332,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.947,1,14,0.9,180.161,0.0,16.157,3.261,-1.977,-2.982,28.754,1,Scanning,6.833,WaitingForLocalization,Chưa theo dõi,0.0,0,34.006,0.0,0,0,0,Pdr,5.667,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:35.1637880Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,14.332,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.664,1,16,0.9,180.67,0.0,15.964,2.938,-1.97,-3.421,28.754,1,Scanning,7.833,WaitingForLocalization,Chưa theo dõi,0.0,0,79.539,0.0,0,0,0,Pdr,6.667,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:36.1951450Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,15.365,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.035,1,16,0.9,180.855,0.0,15.72,2.653,-1.965,-3.533,28.754,1,Scanning,8.867,WaitingForLocalization,Chưa theo dõi,0.0,0,109.97,0.0,0,0,0,Pdr,7.7,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:37.1967560Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,16.365,VpsScanning,Pdr,B9-104,10.77355,106.660759,5.415,1,17,0.9,180.815,0.0,15.496,2.449,-1.961,-3.434,28.754,1,Scanning,9.867,WaitingForLocalization,Chưa theo dõi,0.0,0,126.12,0.0,0,0,0,Pdr,8.7,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:38.1968950Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,17.365,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.937,1,17,0.9,180.862,0.0,15.422,2.365,-1.959,-3.46,28.754,1,Scanning,10.867,WaitingForLocalization,Chưa theo dõi,0.0,0,132.691,0.0,0,0,0,Pdr,0.7,0.847,0.7,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:39.1868940Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,18.366,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.463,1,17,0.9,180.838,0.0,15.386,2.336,-1.959,-3.426,28.754,1,Scanning,11.867,WaitingForLocalization,Chưa theo dõi,0.0,0,141.176,0.0,0,0,0,Pdr,1.7,0.853,1.7,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:40.1961300Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,19.366,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.844,1,17,0.9,180.808,0.0,15.382,2.341,-1.959,-3.396,28.754,1,Scanning,12.867,WaitingForLocalization,Chưa theo dõi,0.0,0,149.475,0.0,0,0,0,Pdr,2.7,0.856,2.7,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:41.1869050Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,20.366,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.823,1,17,0.9,180.773,0.0,15.378,2.346,-1.959,-3.362,28.754,1,Scanning,13.867,WaitingForLocalization,Chưa theo dõi,0.0,0,159.278,0.0,0,0,0,Pdr,3.7,0.824,3.7,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:42.1880490Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,21.366,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,4.44,1,17,0.9,180.601,0.0,15.394,2.408,-1.96,-3.2,28.754,1,Scanning,14.867,WaitingForLocalization,Chưa theo dõi,0.0,0,188.097,0.0,0,0,0,Pdr,4.701,0.777,4.701,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:43.1892140Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,22.366,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.959,1,18,0.9,180.373,0.0,15.509,2.58,-1.964,-3.012,28.754,1,Scanning,15.867,WaitingForLocalization,Chưa theo dõi,0.0,0,226.907,0.0,0,0,0,Pdr,5.701,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:44.2295590Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,23.383,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.657,1,18,0.9,180.176,0.0,15.616,2.736,-1.967,-2.851,28.754,1,Scanning,16.884,WaitingForLocalization,Chưa theo dõi,0.0,0,260.548,0.0,0,0,0,Pdr,6.717,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:45.2204680Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,24.399,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.938,1,19,0.9,180.186,0.0,15.783,2.895,-1.97,-2.906,28.754,1,Scanning,17.9,WaitingForLocalization,Chưa theo dõi,0.0,0,282.856,0.0,0,0,0,Pdr,7.734,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:46.2276740Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,25.4,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.958,1,19,0.9,180.083,0.0,16.056,3.186,-1.976,-2.88,28.754,1,Scanning,18.901,WaitingForLocalization,Chưa theo dõi,0.0,0,305.717,0.0,0,0,0,Pdr,8.734,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:47.2565110Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,26.433,VpsScanning,Pdr,B9-104,10.7735567,106.6607513,5.511,1,19,0.9,180.071,0.0,16.026,3.159,-1.976,-2.86,28.754,1,Scanning,19.934,WaitingForLocalization,Chưa theo dõi,0.0,0,329.577,0.0,0,0,0,Pdr,9.767,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:48.2940730Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,27.466,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.889,1,19,0.9,180.152,0.0,16.014,3.126,-1.975,-2.935,28.754,1,Scanning,20.967,WaitingForLocalization,Chưa theo dõi,0.0,0,351.561,0.0,0,0,0,Pdr,0.8,0.85,0.8,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:49.3515520Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,28.499,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.571,1,19,0.9,180.247,0.0,16.007,3.094,-1.974,-3.025,28.754,1,Scanning,22.0,WaitingForLocalization,Chưa theo dõi,0.0,0,12.433,0.0,0,0,0,Pdr,1.833,0.853,1.833,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:50.3565170Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,29.515,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.639,1,19,0.9,180.373,0.0,16.042,3.093,-1.974,-3.156,28.754,1,Scanning,23.016,WaitingForLocalization,Chưa theo dõi,0.0,0,24.793,0.0,0,0,0,Pdr,2.849,0.856,2.849,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:51.3874310Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,30.548,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.817,1,20,0.9,180.598,0.0,16.129,3.116,-1.974,-3.396,28.754,1,Scanning,24.049,WaitingForLocalization,Chưa theo dõi,0.0,0,36.378,0.0,0,0,0,Pdr,3.882,0.815,3.882,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:52.4276540Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,31.581,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.679,1,21,0.9,180.592,0.0,16.077,3.068,-1.973,-3.376,28.754,1,Scanning,25.082,WaitingForLocalization,Chưa theo dõi,0.0,0,69.445,0.0,0,0,0,Pdr,4.915,0.766,4.915,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,1,0,
2026-09-10T06:52:53.4575800Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,32.614,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.916,1,22,0.9,180.72,0.0,15.691,2.662,-1.965,-3.395,28.754,1,Scanning,26.115,WaitingForLocalization,Chưa theo dõi,0.0,0,99.296,0.0,0,0,0,Pdr,5.948,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:54.4963130Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,33.647,VpsScanning,Pdr,B9-104,10.7735634,106.660759,5.619,1,22,0.9,180.838,0.0,15.469,2.416,-1.96,-3.449,28.754,1,Scanning,27.148,WaitingForLocalization,Chưa theo dõi,0.0,0,123.272,0.0,0,0,0,Pdr,6.981,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,0,0,0,0,
2026-09-10T06:52:55.4897380Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,34.664,VpsScanning,Pdr,B9-104,10.7735662,106.6607437,5.854,1,23,0.9,181.091,0.0,15.363,2.246,-1.956,-3.664,28.754,1,Scanning,28.165,WaitingForLocalization,Chưa theo dõi,0.0,0,119.976,0.0,0,0,0,Pdr,0.0,0.813,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:56.5353140Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,35.697,VpsScanning,Pdr,B9-104,10.7735662,106.6607437,5.757,1,25,0.9,182.174,0.0,14.775,1.388,-1.938,-4.549,28.754,1,Scanning,29.198,WaitingForLocalization,Chưa theo dõi,0.0,0,118.094,0.0,0,0,0,Pdr,1.033,0.851,1.033,0,0.5,0,0,0,,0,0,0,1.7364,14.669,LastTrusted,1,0,0,0,
2026-09-10T06:52:57.5515840Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,36.73,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.545,0,26,0.9,182.695,2.076,14.56,180.876,0.236,11.558,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,134.679,23.059,1,0,0,Pdr,2.066,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:52:58.5892940Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,37.763,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.403,0,26,0.9,183.072,2.821,13.752,181.509,0.236,10.583,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,2,148.491,23.059,7,0,0,Pdr,3.099,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:52:59.6225940Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,38.796,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.937,0,26,0.9,182.728,2.599,13.672,181.093,0.236,10.55,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,3,175.305,23.059,11,0,0,Pdr,4.132,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:00.6581600Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,39.829,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.203,0,26,0.9,182.613,2.727,13.286,181.026,0.236,10.133,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,4,174.468,23.059,16,0,0,Pdr,5.166,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:01.6838670Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,40.863,IndoorVps,Pdr,B9-EXIT,10.7735662,106.6607437,5.986,0,26,0.9,182.275,1.914,14.378,180.42,0.279,11.397,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,0,185.84,38.99,20,0,0,Pdr,6.199,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:02.7210200Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,41.896,IndoorVps,Pdr,B9-EXIT,10.7735662,106.6607437,5.774,0,26,0.9,181.842,2.015,13.6,180.031,0.279,10.59,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,222.255,38.99,26,0,0,Pdr,7.232,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:03.7493100Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,42.929,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.553,0,26,0.9,181.229,1.692,13.13,179.292,0.198,10.204,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,215.58,23.059,33,0,0,Pdr,8.265,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:04.7862940Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,43.962,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.712,0,26,0.9,180.912,1.875,12.367,179.047,0.198,9.394,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,1,214.672,23.059,37,0,0,Pdr,9.298,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:05.7837810Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,44.962,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.388,0,26,0.9,179.659,3.217,12.171,178.758,1.79,8.505,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,2,204.995,23.059,46,0,0,Pdr,10.298,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:06.8163980Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,45.995,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.826,0,26,0.9,178.966,3.758,12.039,178.482,2.515,8.07,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,5,199.88,23.01,51,0,0,Pdr,11.331,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:07.8496530Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,47.028,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.991,0,26,0.9,178.394,3.708,11.42,177.914,2.547,7.447,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,6,194.577,22.187,56,0,0,Pdr,12.365,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:08.8823190Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,48.061,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.432,0,26,0.9,177.644,3.773,9.976,177.167,2.429,6.005,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,6,196.949,20.895,64,0,0,Pdr,13.398,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:09.9156240Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,49.095,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.372,0,26,0.9,177.784,3.57,9.309,177.087,1.933,5.501,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,7,199.057,20.965,69,0,0,Pdr,14.431,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
