utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:06:35.0067870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,30.669,OutdoorGps,Gps,B9-104,10.7733116,106.6604462,5.466,1,0,0.0,158.357,0.0,-16.703,-22.497,-1.499,26.876,38.426,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,318.335,0.0,0,0,0,Gps,0.302,1.0,8.305,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:36.0138770Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,31.674,OutdoorGps,Gps,B9-104,10.773304,106.6604309,5.309,1,0,0.0,157.349,0.0,-17.57,-23.059,-1.489,28.08,36.871,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,282.211,0.0,0,0,0,Gps,0.311,1.0,9.31,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:37.0361060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,32.696,OutdoorGps,Gps,B9-104,10.7733011,106.6604156,5.54,1,0,0.0,156.161,0.0,-18.406,-23.544,-1.481,29.449,35.366,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.743,0.0,0,0,0,Gps,0.311,1.0,10.332,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:38.0593200Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,33.719,OutdoorGps,Gps,B9-104,10.7733078,106.6604004,5.642,1,0,0.0,154.771,0.0,-19.026,-23.766,-1.479,30.955,34.008,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,352.619,0.0,0,0,0,Gps,0.356,1.0,11.354,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:39.0810450Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,34.741,OutdoorGps,Gps,B9-104,10.7733183,106.6603851,5.432,1,0,0.0,153.297,0.0,-19.199,-23.535,-1.485,32.421,33.029,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,323.013,0.0,0,0,0,Gps,0.356,1.0,12.376,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:40.1032550Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,35.763,OutdoorGps,Gps,B9-104,10.7733288,106.6603699,5.319,1,0,0.0,151.707,0.0,-18.916,-22.835,-1.5,33.876,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,358.363,0.0,0,0,0,Gps,0.4,1.0,13.399,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:41.1270740Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,36.785,OutdoorGps,Gps,B9-104,10.7733393,106.6603546,5.592,1,0,0.0,150.107,0.0,-18.331,-21.839,-1.522,35.259,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,353.069,0.0,0,0,0,Gps,0.4,1.0,14.421,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:42.1476940Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,37.808,OutdoorGps,Gps,B9-104,10.7733498,106.660347,5.561,1,0,0.0,148.519,0.0,-17.512,-20.623,-1.547,36.567,15.275,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.534,0.0,0,0,0,Gps,0.444,1.0,15.443,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:43.1708030Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,38.83,OutdoorGps,Gps,B9-104,10.7733593,106.6603317,5.593,1,0,0.0,147.084,0.0,-16.593,-19.351,-1.574,37.701,15.776,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.847,0.0,0,0,0,Gps,0.444,1.0,16.465,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:44.1912690Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,39.852,OutdoorGps,Gps,B9-104,10.7733622,106.6603241,5.383,1,0,0.0,145.656,0.0,-15.675,-18.082,-1.6,38.828,14.843,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.759,0.0,0,0,0,Gps,0.489,1.0,17.488,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:45.2132570Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,40.874,OutdoorGps,Gps,B9-104,10.7733622,106.6603241,5.386,1,0,0.0,144.783,0.0,-15.138,-17.33,-1.616,39.525,14.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.759,0.0,0,0,0,Gps,1.511,0.958,18.51,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-17T09:06:46.2370870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,41.896,OutdoorGps,Gps,B9-104,10.7733622,106.6603241,5.587,1,0,0.0,144.6,0.0,-15.027,-17.174,-1.619,39.67,14.989,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,228.759,0.0,0,0,0,Gps,2.533,0.901,19.532,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-17T09:06:47.2596930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,42.919,OutdoorGps,Gps,B9-104,10.7733593,106.6603088,5.248,1,0,0.0,144.063,0.0,-14.874,-16.881,-1.626,40.146,15.185,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,27.724,0.0,0,0,0,Gps,0.533,1.0,20.554,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:48.2808560Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,43.941,OutdoorGps,Gps,B9-104,10.7733593,106.6603088,5.292,1,0,0.0,143.361,0.0,-14.685,-16.51,-1.634,40.772,15.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,27.724,0.0,0,0,0,Gps,1.556,0.955,21.576,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-17T09:06:49.3033630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,44.963,OutdoorGps,Gps,B9-104,10.773366,106.6603012,5.407,1,0,0.0,142.728,0.0,-14.443,-16.107,-1.642,41.316,15.716,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,320.592,0.0,0,0,0,Gps,0.578,1.0,22.599,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:50.3242120Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,45.985,OutdoorGps,Gps,B9-104,10.7733774,106.6602936,5.166,1,0,0.0,141.668,0.0,-13.864,-15.264,-1.66,42.181,16.134,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.071,0.0,0,0,0,Gps,0.622,1.0,23.621,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-17T09:06:51.3475480Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,47.008,OutdoorGps,Gps,B9-104,10.7733879,106.6602859,5.114,1,0,0.0,140.629,0.0,-13.071,-14.22,-1.682,42.967,16.45,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.79,0.0,0,0,0,Gps,0.622,1.0,24.643,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
