session_id,unique_events,unique_from_states,unique_to_states,unique_sources,n_events
20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,"app_resumed, destination_arrived, destination_changed, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",338
SYNTH_KB02_V2_3545_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",9
SYNTH_KB02_BQ_3348_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",9
SYNTH_KB02_BT_4565_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",9
20260912_100055_923_V3_GPS_TO_VPS_NORMAL_DEV_5573,"destination_changed, handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",1669
20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,"dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",78
20260912_095520_181_V5_GPS_TO_VPS_NORMAL_DEV_0C4B,"destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",57
20260912_095057_405_BQ_GPS_TO_VPS_NORMAL_DEV_104B,"handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",1357
20260912_095408_236_BT_GPS_TO_VPS_NORMAL_DEV_FAAF,"destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",56
20260912_094231_050_V3_GPS_TO_VPS_NORMAL_DEV_15A4,"app_resumed, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",74
20260912_095000_805_V2_GPS_TO_VPS_NORMAL_DEV_8903,"app_resumed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",100
SYNTH_KB04_V1_8534_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",35
SYNTH_KB04_V5_4822_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",15
SYNTH_KB04_BQ_1852_FWD,"destination_arrived, indoor_state, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",23
SYNTH_KB04_V2_7770_FWD,"destination_arrived, indoor_state, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",22
SYNTH_KB04_V4_8553_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",25
SYNTH_KB04_BT_3128_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",26
SYNTH_KB04_V3_1702_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, quality_threshold_failed, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,"indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",255
20260906_075227_349_V4_GPS_TO_VPS_NORMAL_DEV_3415,"app_resumed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",1434
20260906_074640_905_V2_GPS_TO_VPS_NORMAL_DEV_1FA1,"app_resumed, destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",345
20260906_075908_669_BQ_GPS_TO_VPS_NORMAL_DEV_A18D,"app_resumed, destination_arrived, handover_completed_approximate, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning, WaitingForGps","Gps, Pdr",420
20260906_075703_168_V5_GPS_TO_VPS_NORMAL_DEV_4680,"app_resumed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",339
20260906_080152_673_BT_GPS_TO_VPS_NORMAL_DEV_4A91,"app_resumed, destination_arrived, dwell_passed, dwell_reset, dwell_started, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",612
20260906_073558_794_V1_GPS_TO_VPS_NORMAL_DEV_7E24,"app_paused, app_resumed, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",592
20260912_025157_240_V4_GPS_TO_VPS_NORMAL_DEV_5697,trial_started,,,Gps,1
20260912_025112_771_V3_GPS_TO_VPS_NORMAL_DEV_8BD4,trial_started,,,Gps,1
20260914_013304_624_V2_GPS_TO_VPS_NORMAL_DEV_4CC7,"outdoor_state, trial_started",,"NoDestination, WaitingForGps",Gps,3
20260912_025225_839_V5_GPS_TO_VPS_NORMAL_DEV_1134,trial_started,,,Gps,1
20260912_025311_208_BQ_GPS_TO_VPS_NORMAL_DEV_FDB5,trial_started,,,Gps,1
20260912_025016_406_V2_GPS_TO_VPS_NORMAL_DEV_9635,"app_resumed, outdoor_state, trial_started",,WaitingForGps,Gps,3
20260912_024916_056_V1_GPS_TO_VPS_NORMAL_DEV_CE35,trial_started,,,Gps,1
20260912_024803_367_BT_GPS_TO_VPS_NORMAL_DEV_2860,"app_resumed, outdoor_state, trial_started",,WaitingForGps,Gps,3
20260912_103747_212_V4_GPS_TO_VPS_NORMAL_DEV_16E6,"destination_changed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",202
20260911_051425_657_V1_GPS_TO_VPS_NORMAL_DEV_F38F,"app_resumed, destination_changed, handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, VpsScanning","ArrivedAtB9Entrance, Calculating, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning, WaitingForGps","Gps, Pdr",346
20260911_053142_080_V3_GPS_TO_VPS_NORMAL_DEV_BCED,"handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, Pdr, VpsScanning","Calculating, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",500
20260911_052009_268_V2_GPS_TO_VPS_NORMAL_DEV_6D88,"app_resumed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",544
20260912_104913_515_V5_GPS_TO_VPS_NORMAL_DEV_AAA1,"app_resumed, destination_changed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_finished, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",329
20260911_081832_961_V2_GPS_TO_VPS_NORMAL_DEV_B6BE,"app_resumed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, IndoorLocalized, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",508
20260915_042445_835_V5_GPS_TO_VPS_NORMAL_DEV_8795,"app_resumed, dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",667
20260911_105854_962_V4_GPS_TO_VPS_NORMAL_DEV_D4A8,"app_resumed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",227
20260915_042206_567_BQ_GPS_TO_VPS_NORMAL_DEV_EBAA,"destination_changed, indoor_state, indoor_step_checkpoint, outdoor_state, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, Gps, IndoorLocalized, Navigating, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning, WaitingForGps","Gps, Pdr, Vps",457
20260911_081410_344_V1_GPS_TO_VPS_NORMAL_DEV_2379,"destination_arrived, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Arrived, Calculating, Gps, IndoorLocalized, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning, WaitingForLocalization","Gps, Pdr, Vps",25
20260915_042648_942_BT_GPS_TO_VPS_NORMAL_DEV_7706,"app_resumed, dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, VpsScanning","ArrivedAtB9Entrance, Calculating, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",883
20260911_105639_912_V3_GPS_TO_VPS_NORMAL_DEV_BB31,"indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",1063
SYNTH_KB28_V5_7389_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",9
SYNTH_KB28_BT_8681_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",16
SYNTH_KB28_V4_6180_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",15
SYNTH_KB28_V2_7947_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",17
SYNTH_KB28_V1_9871_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",27
SYNTH_KB28_V3_6467_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",14
SYNTH_KB28_BQ_3258_FWD,"outdoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","EnteringWithPdr, OutdoorGps, RouteUnavailable, StartingVps, VpsScanning","Gps, Pdr",18
SYNTH_KB21_V5_3934_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB21_V2_3348_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB21_V3_7039_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB21_BQ_2228_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB21_BT_7814_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",24
SYNTH_KB21_V1_9203_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",32
SYNTH_KB21_V4_5436_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",23
SYNTH_KB26_V3_3753_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
